GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
83985       16   28976028   29005869     41      10  41653        2.073     0.019087
27040       16   28986147   29012104     38      13  41653       2.2197     0.013221
728888      16   29382624   29431669     32       9  41653      0.22539      0.41084
6693        16   29664271   29691828     51      10  41653     -0.80579      0.78982
23475       16   29680334   29719324     58      11  41653     -0.84722      0.80156
283897      16   29743784   29767340     44       3  41653     -0.58916      0.72212
653808      16   29779561   29802969     11       6  41653       1.5757     0.057548
3835        16   29791383   29826706     15       8  41653       2.0296     0.021198
4150        16   29807417   29832504     15       5  41653       2.0653     0.019446
112476      16   29813409   29837202     23       4  41653       1.8479     0.032312
79447       16   29817528   29843816     31       4  41653       1.7223     0.042508
9961        16   29821715   29869360     52       4  41653       1.6975     0.044799
10423       16   29859678   29884801     25       6  41653       1.2699      0.10207
26470       16   29872480   29920585     43       8  41653       1.1627      0.12247
253982      16   29902147   29941181     55       9  41653       4.1127  1.9556e-005
253980      16   29907657   29947545     55       7  41653       4.0918  2.1399e-005
124446      16   29963351   29994373     46       5  41653       3.8349  6.2811e-005
9344        16   29975188   30013583     56       6  41653       3.9684  3.6182e-005
8479        16   29993642   30017417     40       5  41653       3.7048   0.00010578
283899      16   29997485   30027112     46       5  41653       3.4861   0.00024506
8448        16   30006835   30033424     46       5  41653       3.3136   0.00046052
146378      16   30024655   30046023     31       4  41653       1.5056     0.066081
83723       16   30025748   30074338     69       7  41653       1.7342     0.041439
226         16   30054411   30091741     37       7  41653       2.2863      0.01112
5531        16   30077297   30106698     32       7  41653       2.1522     0.015691
6911        16   30087114   30113258     28       7  41653       1.3919     0.081973
83719       16   30093635   30118248     28       8  41653       1.6788     0.046595
79153       16   30105977   30135264     36      11  41653       2.6055    0.0045872
5595        16   30115426   30144630     42      11  41653       3.1147   0.00092074
11151       16   30184731   30210397     19       6  41653       2.3081     0.010498
654483      16   30194256   30215627      7       4  41653       2.3713    0.0088634
548593      16   30195164   30218887      5       3  41653       2.3083      0.01049
10421       16   30352087   30376682     23       6  41653      0.15817      0.43716
26000       16   30358422   30391522     33       6  41653      0.45555      0.32436
29895       16   30376123   30399310     31       5  41653      0.90698      0.18221
1731        16   30379454   30404171     33       6  41653      0.92469      0.17756
197407      16   30379633   30421429     53       9  41653       1.0896      0.13794
51333       16   30408735   30439916     31       9  41653      0.93725      0.17432
79077       16   30425019   30451373     28      11  41653       0.8148      0.20759
22928       16   30444952   30467224     30       9  41653      0.58497      0.27928
3683        16   30473983   30544506    107      23  41653       1.1716      0.12068
79724       16   30525322   30548821     20       8  41653     -0.37261      0.64528
65988       16   30531688   30556345     26       9  41653     -0.62262      0.73323
92595       16   30555085   30579642     22       7  41653     -0.11705      0.54659
146542      16   30570998   30595243     11       5  41653     -0.22388      0.58858
146540      16   30581994   30607092     19       7  41653      0.82834      0.20374
115509      16   30603879   30632096     17       7  41653    -0.052741      0.52103
78994       16   30652038   30677734     18       7  41653      0.85535      0.19618
64319       16   30665778   30692131     17       5  41653       0.8311      0.20296
730183      16   30699025   30719810     17       5  41653       1.5089     0.065664
10847       16   30699571   30761450     41      10  41653       1.8354     0.033224
100862671   16   30741512   30766517     12       5  41653       2.3633    0.0090575
5261        16   30749574   30782497     20       9  41653       2.2171     0.013307
90835       16   30758733   30783598     19       9  41653       2.1705     0.014986
9810        16   30762933   30797628     29      11  41653       1.5028     0.066442
23361       16   30779770   30808564     27       8  41653       1.0528      0.14621
9274        16   30835373   30915852     79       8  41653      0.99649      0.15951
1489        16   30897928   30924881     26       6  41653      0.17611       0.4301
54620       16   30924392   30970104     51       6  41653      0.52161      0.30097
93129       16   30950405   30976259     19       5  41653      0.77371      0.21955
9739        16   30958615   31005985     56       7  41653      0.22356      0.41155
80270       16   30985949   31010473     31       6  41653      0.44336      0.32875
112755      16   30990577   31031829     52       8  41653      0.73106      0.23237
6810        16   31034416   31061489     38       5  41653      0.84347      0.19948
79759       16   31062164   31095641     47       6  41653      0.68818      0.24567
9726        16   31075581   31104833     42       6  41653      0.55125      0.29073
339105      16   31084745   31110289     35       6  41653      0.24788      0.40211
79001       16   31092175   31116699     30       5  41653      0.23198      0.40828
10295       16   31109615   31134112     35       4  41653     -0.39273      0.65274
84148       16   31118985   31152714     47       7  41653     -0.11633       0.5463
5652        16   31132754   31157151     32       8  41653      0.62504      0.26597
146547      16   31140244   31171415     35      11  41653        0.815      0.20754
2521        16   31181431   31216192     21       8  41653      0.14808      0.44114
29108       16   31202807   31224097     12       4  41653      0.15657      0.43779
493829      16   31215342   31246510     20       8  41653    -0.026566       0.5106
260434      16   31217283   31238398     14       6  41653      0.28098      0.38936
3684        16   31261288   31354213    222      15  41653     -0.18318      0.57267
3687        16   31356488   31404320     94      20  41653       1.9746     0.024155
3681        16   31394633   31447826     78      14  41653       2.4474    0.0071947
1339        16   31429052   31449749     21       8  41653       2.6831    0.0036473
283933      16   31436885   31464348     36      10  41653       2.7502    0.0029775
79798       16   31459010   31488488     38      12  41653       3.1954   0.00069814
7041        16   31473476   31499281     27       7  41653       2.7626    0.0028673
6524        16   31484439   31512091     19       7  41653       2.3793    0.0086734
64755       16   31490796   31529740     54       8  41653       1.6966     0.044883
51327       16   31529203   31550125     87      10  41653       1.2749      0.10118
124411      16   31708741   31782886    146      10  41653       1.1167      0.13207
10308       16   31875079   31938629     83       8  41653      0.56397      0.28639
729264      16   32253413   32277243      7       3  41653     -0.42635      0.66507
100507221   16   32264225   32286669      7       2  41653       -0.375      0.64617
79801       16   46604466   46665311     37      18  41653      -1.1756      0.88013
55737       16   46683589   46733144     31       6  41653      0.46836      0.31976
23594       16   46713558   46742306     20       4  41653       0.5581      0.28839
91807       16   46726194   46807201     76      12  41653       0.1868      0.42591
388272      16   46825959   46875074     35       7  41653      0.19102      0.42425
84706       16   46908308   46975201     70      14  41653      0.14749      0.44137
10294       16   46979274   47017625     38       6  41653     -0.88028      0.81064
81831       16   47105431   47187936     67       8  41653     -0.14021      0.55575
81533       16   47178302   47505018    315      19  41653      0.11473      0.45433
5257        16   47485047   47745434    210      17  41653      0.24726      0.40235
94160       16   48106884   48190681     66      14  41653     -0.56059      0.71246
85320       16   48190782   48291479    254      13  41653     -0.36654      0.64302
83752       16   48268211   48397888    193      13  41653     -0.28707      0.61297
6477        16   48384442   48429229     55       7  41653      -0.1143       0.5455
9683        16   48562637   48654125    177       8  41653     -0.79668      0.78718
869         16   49301828   49325742     52      12  41653      0.71757      0.23651
123970      16   49397808   49443321    117      12  41653        1.451     0.073385
23090       16   49514515   49901830   1128     118  41653       1.2747      0.10121
255919      16   50049121   50080999     77       9  41653      -0.3138      0.62316
55027       16   50089881   50149392    185      14  41653      0.31808      0.37521
101927250   16   50124389   50150563     79       9  41653     0.050074      0.48003
64282       16   50176829   50279221    207      23  41653       2.1404     0.016163
113         16   50268830   50362046    199      36  41653      0.88448      0.18822
29117       16   50342929   50412845    141      19  41653     -0.64816      0.74156
85407       16   50572241   50684771    154      25  41653       1.2078      0.11356
124460      16   50690211   50725264     55      10  41653      0.37869      0.35246
64127       16   50717507   50776990    105      14  41653      0.35155      0.36259
1540        16   50765961   50845847    122      13  41653      0.44311      0.32884
6299        16   51159886   51195183     56      12  41653        1.351     0.088351
388276      16   52050264   52117847    151      22  41653      0.38684      0.34944
27324       16   52461682   52591714    268      35  41653     -0.19699      0.57808
80205       16   53078905   53371414    712      27  41653   -0.0082895      0.50331
643802      16   53393274   53415041     61      12  41653    -0.095536      0.53806
5934        16   53458351   53535560    123       8  41653      0.26221      0.39658
64400       16   53515192   53548323     65      11  41653      0.23451       0.4073
23322       16   53623818   53747771    263      18  41653       1.4023     0.080409
79068       16   53727875   54158379   1324     120  41653     -0.02715      0.51083
79191       16   54307212   54330724     51      11  41653     -0.35893      0.64018
10265       16   54955111   54978397     48       8  41653     -0.55244      0.70968
79190       16   55348406   55374672     93      11  41653      0.79464      0.21341
4313        16   55503081   55550586    172      24  41653     -0.38569      0.65014
54947       16   55532913   55630582    221      17  41653      0.70727       0.2397
84290       16   55590584   55611592     43       6  41653       1.4081     0.079548
6530        16   55679542   55750104    237      42  41653      -1.1652      0.87803
1066        16   55826763   55877098    158      29  41653       1.0225      0.15326
221223      16   55870066   55999943    370      44  41653       1.6248     0.052099
2775        16   56215251   56401356    480      55  41653      0.61615       0.2689
267         16   56385364   56469450    221      16  41653    -0.065766      0.52622
11051       16   56453048   56495261     88      13  41653     0.019334      0.49229
55239       16   56475424   56521407     89      12  41653    -0.059087      0.52356
583         16   56494301   56564008    137      14  41653     -0.19566      0.57756
84560       16   56588961   56612869    106      24  41653     -0.51687      0.69738
4504        16   56613267   56635000     90      17  41653     -0.93578      0.82531
4502        16   56632478   56653409     84      20  41653     -0.72209      0.76488
4493        16   56649557   56671024     96      22  41653     -0.90905      0.81834
4499        16   56656534   56677898    101      15  41653      -1.0471      0.85247
4489        16   56662578   56683999    107      17  41653       -1.031      0.84873
4490        16   56675811   56697116    112      16  41653     -0.66239      0.74614
4494        16   56681855   56703215    128      20  41653     -0.60415      0.72713
4495        16   56690653   56711977     94      24  41653      -0.3024      0.61883
4496        16   56693726   56715041     94      24  41653     -0.06656      0.52653
4501        16   56706382   56728108     83      16  41653      0.55958      0.28788
9688        16   56754017   56892637    311      28  41653      0.48922      0.31234
6559        16   56889119   56959762    263      31  41653     -0.27896      0.60986
9709        16   56955974   56987793     99      13  41653      0.57385      0.28303
1071        16   56985835   57027757    159      32  41653      0.63802      0.26173
84166       16   57013469   57127438    417      72  41653       1.1926      0.11651
221184      16   57116455   57192281    268      41  41653     -0.14934      0.55936
80011       16   57176378   57230387     93      15  41653     -0.55592      0.71087
89970       16   57210026   57284385    126      16  41653     -0.80979      0.79097
23568       16   57269037   57297547     52       7  41653     -0.44435      0.67161
51090       16   57280009   57328584    184      24  41653     -0.32302      0.62666
6367        16   57382695   57410102    112      20  41653      -1.2586       0.8959
6376        16   57396414   57428956     97      22  41653      0.25983       0.3975
6361        16   57428679   57459974    119      21  41653     -0.27771      0.60938
57019       16   57452081   57491439    118      18  41653      -1.8488      0.96776
57017       16   57471337   57505187     99      18  41653      -1.6937      0.95484
5432        16   57486551   57515921     85      18  41653      -1.4436      0.92558
55715       16   57495870   57530385     98      20  41653      -1.6586       0.9514
92922       16   57536090   57580477    144      23  41653     -0.92921      0.82361
221188      16   57566333   57621101    167      20  41653     -0.57964      0.71892
9289        16   57643442   57708944    259      46  41653      -1.0171      0.84545
222487      16   57692099   57733290    158      31  41653      -0.3861      0.65029
84229       16   57718713   57775367    152      28  41653      0.55378      0.28987
10300       16   57759623   57801162    119      23  41653      0.26098      0.39705
3801        16   57782129   57906957    439      51  41653      0.70642      0.23996
388282      16   57834549   57860831     96      17  41653      0.72885      0.23305
1258        16   57906244   58015020    365      65  41653      0.10567      0.45792
374739      16   58000339   58032020     90      13  41653      0.73226      0.23201
57567       16   58018572   58044551     57       8  41653       1.6239     0.052196
79650       16   58023450   58065527     68       9  41653       1.7166     0.043026
4324        16   58049282   58090805     57      10  41653       1.1739      0.12023
29105       16   58137496   58173296    118      12  41653       2.4685    0.0067831
1459        16   58181811   58241782    193      18  41653       2.2663     0.011718
29070       16   58273840   58327740    209      16  41653     0.030476      0.48784
221191      16   58303901   58338951    160       9  41653      0.23117      0.40859
64785       16   58416298   58450048     89      17  41653      0.56086      0.28745
65009       16   58487549   58557523    181      41  41653       2.5461     0.005446
79918       16   58539383   58564431     71      12  41653       2.7578    0.0029092
23019       16   58543850   58673790    406      20  41653       2.9613    0.0015319
55238       16   58690298   58728674    136      16  41653       1.6432     0.050176
2806        16   58731035   58778246    196      21  41653        1.262      0.10348
729159      16   60382359   60403667     73      14  41653       1.9684     0.024512
1006        16   61671169   62080939    855      50  41653       3.0593    0.0011092
1009        16   64906794   65170015    908      46  41653       1.4187     0.077989
1003        16   66390525   66448689    168      29  41653      0.42881      0.33403
146227      16   66451200   66537432    181      29  41653      0.20615      0.41834
7084        16   66531906   66594315    114       6  41653      0.44733      0.32732
51192       16   66576466   66613832     83       6  41653       1.4728     0.070401
100529251   16   66576466   66623038    110       6  41653       1.6154     0.053115
113540      16   66589849   66623038     71       6  41653       1.8793     0.030099
146225      16   66603351   66632178     66       7  41653       2.0338     0.020988
123920      16   66627935   66657795     55       9  41653       1.9006      0.02868
146223      16   66638653   66740610    204      14  41653       1.2518      0.10532
1783        16   66744796   66795526     97       6  41653       1.9743     0.024175
283847      16   66778879   66845523    115       9  41653       2.0166     0.021868
8883        16   66826781   66874880     81       9  41653       2.0965      0.01802
766         16   66868282   66898052     44       7  41653       1.8901      0.02937
57546       16   66904360   66935004     62      10  41653      0.34874      0.36364
1014        16   66932025   66962887     45       9  41653      0.54372      0.29332
6236        16   66945582   66969439     31       9  41653      0.31419      0.37669
51647       16   66955958   66978326     24       7  41653      0.12177      0.45154
8824        16   66958347   66988999     33       8  41653     0.021713      0.49134
23491       16   66985132   67019052     39      12  41653      0.50955      0.30518
283848      16   67012491   67053661     35       8  41653     -0.95431      0.83004
865         16   67053050   67144961    102      10  41653     -0.80839      0.79057
80262       16   67133801   67192442     52      11  41653    -0.044641       0.5178
84752       16   67172005   67194902     16       7  41653        1.227      0.10992
8717        16   67178088   67203812     16       7  41653      0.83623      0.20151
55336       16   67183891   67208077     13       7  41653     -0.31893      0.62511
3299        16   67187288   67213848     18       7  41653      -0.5842      0.72046
8996        16   67194400   67219640     26       8  41653     -0.58508      0.72075
653319      16   67199505   67227883     34       9  41653    -0.068825      0.52744
283849      16   67207652   67234112     43       9  41653    -0.099359      0.53957
1874        16   67216068   67242821     47       7  41653     -0.24075      0.59513
79767       16   67223014   67247932     42       6  41653     -0.37587      0.64649
26231       16   67231042   67270901     52       7  41653     -0.51803      0.69778
29100       16   67251006   67273182     23       5  41653     -0.12598      0.55013
29109       16   67253292   67291425     41       8  41653     -0.45456      0.67529
6553        16   67272855   67316094     50      11  41653    -0.063038      0.52513
25894       16   67301413   67333403     47       9  41653       0.9984      0.15904
146212      16   67313338   67370664     73       9  41653       1.7419     0.040761
55282       16   67350747   67429109    126      11  41653       1.6337     0.051162
51673       16   67413710   67437449     41       8  41653       1.4399     0.074945
29800       16   67418322   67460339     70       9  41653       1.7967     0.036192
3291        16   67455036   67481456     38       6  41653       2.0955     0.018062
9114        16   67461917   67525089     71      10  41653       1.8495     0.032196
181         16   67506474   67527716     21       6  41653        1.731     0.041728
79567       16   67552717   67590691     46      11  41653      0.39528      0.34632
10664       16   67586310   67683088    120      19  41653      0.38635      0.34962
146206      16   67669030   67701472     37       9  41653        2.073     0.019088
65057       16   67681415   67704718     22       5  41653       2.6085    0.0045471
50855       16   67684851   67706681     18       4  41653       2.9953    0.0013711
84080       16   67686850   67710628     20       5  41653         2.96    0.0015382
388284      16   67690662   67712661     21       5  41653       3.0293    0.0012255
81577       16   67698436   67763273     68      11  41653       2.7742    0.0027668
57610       16   67746973   67850788    111      13  41653       2.6369     0.004183
55815       16   67830829   67871971     47      10  41653        3.067     0.001081
80152       16   67852060   67891361     54       8  41653        3.169   0.00076491
57215       16   67866213   67888098     33       7  41653        3.149    0.0008192
10204       16   67870819   67916470     60       9  41653       3.0731    0.0010591
23644       16   67896926   67928417     36       8  41653        2.586    0.0048548
123904      16   67908781   67930271     24       8  41653       2.5791    0.0049526
5681        16   67917175   67973581     58      10  41653       2.8657    0.0020806
1506        16   67953473   67975778     16       4  41653       2.3752    0.0087689
5699        16   67958407   67980780     13       4  41653       2.2889     0.011042
3931        16   67963787   67988656     22       6  41653        2.607    0.0045664
6560        16   67967377   68012597     51       9  41653       3.1691   0.00076457
64180       16   67999566   68024452     35       7  41653       3.3107   0.00046524
64174       16   68011293   68044493     40       7  41653        2.215     0.013381
55794       16   68045177   68067770     25       5  41653     0.016282       0.4935
54920       16   68046847   68123226    103      11  41653       1.0839      0.13919
4775        16   68108654   68273162    238      12  41653       1.3691     0.085491
80004       16   68252450   68280136     38       4  41653       1.2826     0.099813
23659       16   68269240   68304965     65       9  41653       2.6754    0.0037322
9057        16   68288419   68345726    103      15  41653       3.2622   0.00055277
84138       16   68308043   68354868     87      14  41653       2.9933    0.0013798
54496       16   68334877   68401169    181      16  41653       2.9038    0.0018436
55512       16   68382230   68492409    225      25  41653       2.7159    0.0033049
146198      16   68563192   68619975    204       9  41653      0.50467       0.3069
1001        16   68668151   68742959    204      20  41653     -0.51564      0.69695
999         16   68761128   68879445    371      26  41653     -0.93085      0.82403
79613       16   68867456   69129085    538      29  41653     -0.14455      0.55747
3038        16   69129467   69162622     48      12  41653      0.95693       0.1693
54921       16   69141912   69176493     52      15  41653       2.1443     0.016003
84916       16   69156499   69212937    100      20  41653       3.0061    0.0013232
6645        16   69211050   69352955    288      19  41653       3.1375   0.00085211
27183       16   69335242   69368951     77      12  41653       3.2474   0.00058238
64146       16   69352524   69374498     54      10  41653        3.092   0.00099393
84342       16   69352524   69383526     76      13  41653        3.303   0.00047826
51388       16   69363415   69387014     48      10  41653       3.3634   0.00038491
146456      16   69367149   69395712     49      12  41653       3.6271   0.00014329
7014        16   69379464   69429891     68      13  41653       3.7108   0.00010332
80777       16   69448498   69510167    184      21  41653       2.5958    0.0047187
10725       16   69589869   69748569    321      18  41653     -0.16368      0.56501
1728        16   69733304   69770849     88      15  41653      0.19676      0.42201
28987       16   69765757   69798871     71      15  41653     -0.19799      0.57847
11060       16   69786187   69985644    491      28  41653      0.29033      0.38578
348174      16   69974608   70008250     47       9  41653       0.8384       0.2009
55066       16   70137529   70206437     98      14  41653       1.4604     0.072092
283971      16   70197928   70231050      8       4  41653       3.3797   0.00036285
118460      16   70274134   70295833     13       7  41653       3.0507    0.0011414
16          16   70276198   70333452     40      16  41653       3.0299     0.001223
11269       16   70313670   70377735     45      17  41653       2.7754    0.0027564
55308       16   70370764   70417286     55      18  41653       3.1702   0.00076175
6483        16   70403338   70482991     84      26  41653       3.1682   0.00076681
197258      16   70478498   70524177     40      14  41653      0.99894      0.15891
25839       16   70504472   70567457     77      10  41653      0.23848      0.40575
23450       16   70547691   70621571     93       8  41653      0.36533      0.35743
146433      16   70603798   70704585    276      18  41653       2.8984    0.0018754
92154       16   70685107   70729954    108      21  41653        4.474  3.8376e-006
55697       16   70711342   70845074    260      26  41653       3.7609  8.4639e-005
54768       16   70831287   71274625    372      35  41653       3.8473  5.9703e-005
55783       16   71305292   71333509     87      12  41653       1.8968     0.028927
794         16   71382616   71434341    158      20  41653      0.86947       0.1923
7571        16   71471500   71506295     65      10  41653        1.338      0.09045
7567        16   71497976   71608992    178      25  41653      0.98184      0.16309
10164       16   71550023   71582493     52      12  41653      0.46947      0.31937
6898        16   71590754   71620998     50      12  41653       1.7559     0.039551
91862       16   71650056   71685868     72      12  41653       1.2452      0.10653
23035       16   71668827   71767798    198      18  41653      0.78293      0.21684
164         16   71752903   71853006    232      21  41653       1.2428      0.10696
342371      16   71869894   71901236     57      11  41653       3.0779    0.0010425
55565       16   71883583   71928093     79      12  41653       2.9693    0.0014923
9798        16   71918311   71974542    129      15  41653       2.9098    0.0018083
342372      16   71953441   72043877    340      24  41653       2.7379    0.0030918
1723        16   72032643   72069316    108      15  41653       1.4065     0.079787
3240        16   72078470   72104955     62       9  41653       1.7048     0.044117
3250        16   72087125   72121145     88      16  41653       2.3635    0.0090516
54957       16   72108756   72138215     92      10  41653      0.58031      0.28085
9785        16   72117615   72156811    122      13  41653      0.58314       0.2799
83449       16   72142996   72216349    181      20  41653       2.4078    0.0080235
463         16   72806784   73102534    721      89  41653      0.59668      0.27536
388289      16   73150536   73188346    109      17  41653      0.95709      0.16926
101927998   16   73479940   73935581   1327     118  41653      -1.1538       0.8757
5713        16   74320673   74350186     63      18  41653       1.4741     0.070233
440348      16   74401790   74436013     40      12  41653        1.469     0.070917
497190      16   74432529   74465368     39      13  41653     -0.78588      0.78403
2734        16   74471325   74651042    574      26  41653      0.12443      0.45049
55159       16   74645297   74710779    253      18  41653      0.59654      0.27541
197259      16   74695753   74744789    192      34  41653      0.20458      0.41895
79152       16   74736853   74818729    295      38  41653     -0.58391      0.72036
79726       16   74897468   75029026    435      50  41653     -0.59169      0.72297
84937       16   75022915   75154892    287      23  41653      -0.1448      0.55757
197257      16   75135758   75160670     77      15  41653     -0.84631      0.80131
162239      16   75172392   75216132    176      18  41653     -0.98676      0.83812
440387      16   75227994   75251072    168      21  41653      0.35329      0.36194
1504        16   75242884   75268822    159      19  41653      0.49496      0.31031
9564        16   75252928   75311951    258      21  41653      0.94592       0.1721
10428       16   75317608   75477387    567      16  41653      0.13958      0.44449
124491      16   75467136   75508584    166      14  41653      0.19135      0.42412
4166        16   75497022   75538926    142      26  41653      0.23788      0.40599
23563       16   75552428   75580180    105      11  41653      0.90557      0.18258
79583       16   75562015   75600184    128      13  41653      0.94669       0.1719
11345       16   75590249   75621779     75      12  41653      0.13207      0.44746
23536       16   75612718   75667221    176      20  41653      0.11766      0.45317
3735        16   75651622   75691585    141      19  41653     0.040053      0.48403
54386       16   75671602   75701340    105      15  41653     -0.16217      0.56442
85445       16   76301176   76603135   1254      52  41653      0.38079      0.35168
22879       16   77214821   77243543    147      14  41653      -1.9955      0.97701
100130958   16   77223349   77256976    192      21  41653      -1.5965      0.94481
170692      16   77306025   77479011    897      51  41653      0.25658      0.39875
283927      16   77746389   77819332    461      36  41653      0.19734      0.42178
57687       16   77812483   78024001    945     110  41653      0.38098      0.35161
10143       16   78046443   78076003    190      20  41653      0.20301      0.41956
51741       16   78123310   79256567   6979     378  41653     -0.56738      0.71477
4094        16   79617745   79644622     93      28  41653       1.4468     0.073975
83657       16   80564854   80594713    122      12  41653     -0.84942      0.80218
124359      16   80627675   80848175    797      56  41653       0.1499      0.44042
56942       16   80999699   81050713    279      13  41653     -0.36401      0.64208
55839       16   81030103   81076712    157       9  41653     -0.29997       0.6179
23300       16   81059458   81090955     76       8  41653     -0.24267      0.59587
123775      16   81077102   81120872    162       5  41653     -0.08474      0.53377
2653        16   81105552   81139980    154       5  41653     -0.42691      0.66528
114780      16   81124484   81263975   1015      77  41653      0.87313       0.1913
53630       16   81262176   81334747    241      31  41653     -0.66067      0.74559
8139        16   81338571   81423803    326      25  41653       -1.085      0.86105
80790       16   81468775   81755367   1179     118  41653       1.6546        0.049
5336        16   81802899   82006290   1236     111  41653       1.8141     0.034833
93517       16   82021251   82055093     50      20  41653     -0.26002      0.60258
3294        16   82058842   82142139    153      22  41653       1.4238     0.077253
10200       16   82171767   82213829    333      12  41653      0.96653      0.16689
1012        16   82650399   83840215   6600     345  41653       1.4536      0.07303
3281        16   83831508   83856607     97      18  41653      0.56021      0.28767
23417       16   83922720   83972428    243      24  41653      -1.1226      0.86919
29948       16   83972594   84009937    226      38  41653      0.37291      0.35461
54550       16   83992237   84046379    401      40  41653      0.18896      0.42506
146167      16   84033389   84085762    479      65  41653      0.28322       0.3885
8720        16   84077368   84160517    368      34  41653     -0.47951      0.68421
83693       16   84145744   84188800    131      24  41653      0.56412      0.28634
123872      16   84168865   84221524    229      35  41653     -0.62033      0.73248
9013        16   84201453   84230676    168      24  41653      -1.2449      0.89341
161931      16   84214723   84240772    177      24  41653      -1.8269      0.96614
93107       16   84244741   84283356    187      31  41653      0.13073      0.44799
58189       16   84318244   84373450    326      65  41653     -0.65441      0.74358
9914        16   84392129   84507793    848      81  41653    -0.023381      0.50933
57707       16   84499966   84548366    366      33  41653      -1.3404      0.90995
23406       16   84589202   84661669    359      56  41653       1.0043      0.15761
79786       16   84672131   84711187    166      24  41653      -0.6408      0.73917
9100        16   84723555   84823528    422      34  41653      -0.1933      0.57664
83716       16   84843587   84953116    561      61  41653     -0.53691      0.70434
55625       16   84998066   85055141    277      20  41653      0.67899      0.24857
9764        16   85051374   85137836    425      36  41653      0.55495      0.28946
339145      16   85121964   85156114    218      43  41653      0.33099      0.37033
23199       16   85193152   85719812   1856     234  41653        3.591   0.00016473
51659       16   85701280   85732588     78       9  41653     -0.27981      0.61019
404550      16   85731123   85794689    255      25  41653      0.47721      0.31661
10328       16   85802230   85843161    111      11  41653        1.112      0.13307
1327        16   85823173   85850608     69       8  41653      0.92416       0.1777
3394        16   85922774   85966212    175      25  41653     0.039649      0.48419
2294        16   86534133   86558070    120      27  41653     -0.40113      0.65584
64779       16   86553782   86598841    234      22  41653      0.51744      0.30243
2303        16   86590857   86612539     83      12  41653      0.57697      0.28198
2300        16   86602115   86625304     92      17  41653      0.34417      0.36536
100506581   16   87326404   87361468    167      23  41653     -0.50264      0.69239
79791       16   87352942   87435708    264      32  41653       1.8915      0.02928
81631       16   87413157   87448380    106      20  41653       3.2212   0.00063826
23174       16   87429852   87535870    377      17  41653       3.0283    0.0012297
57338       16   87625441   87741762    572      60  41653       1.0348      0.15037
54758       16   87720239   87809603    417      31  41653       2.2749     0.011456
8140        16   87853629   87913100    409      38  41653       1.8531     0.031933
763         16   87911625   87980173    363      50  41653       1.1869      0.11763
54971       16   87974231   88120924    708      23  41653     -0.55533      0.71066
84627       16   88483879   88517165    112      25  41653      -1.0667      0.85694
161882      16   88510014   88611574    421      46  41653      0.84528      0.19898
124245      16   88626789   88708372    327      32  41653     -0.67639       0.7506
27189       16   88695001   88716882     92      25  41653      0.17326      0.43122
1535        16   88699697   88727492    107      29  41653      0.74792      0.22725
4597        16   88708343   88739495    119      22  41653       1.1534      0.12438
333929      16   88734090   88763192     79      14  41653      0.65043      0.25771
115992      16   88752903   88782829    147      25  41653     -0.16351      0.56494
348180      16   88762891   88791794    156      27  41653     -0.51157      0.69553
9780        16   88771746   88861372    467      52  41653      0.68237       0.2475
81620       16   88860186   88885666    128      19  41653       1.1081      0.13391
353         16   88865877   88888342    141      18  41653       1.1591      0.12321
2588        16   88870142   88933374    368      27  41653      0.25676      0.39868
51693       16   88913465   88939086    125      16  41653     -0.90345      0.81686
390748      16   88919746   88943068     87       9  41653      -1.2148      0.88778
863         16   88931263   89053568    465      43  41653      0.46112      0.32236
100129697   16   88996056   89027932     81      11  41653      0.78341      0.21669
197322      16   89150217   89232171    429      24  41653       1.6167     0.052975
1013        16   89228163   89271900    178      21  41653        1.752     0.039887
146429      16   89252169   89277757    102      14  41653      0.07474      0.47021
197320      16   89274111   89312402    195      15  41653       1.0499      0.14689
29123       16   89324029   89566969    513      30  41653        3.022    0.0012556
100287036   16   89377541   89401518     48      11  41653        2.928    0.0017056
6687        16   89564802   89634174    232      13  41653       2.8137    0.0024486
6137        16   89603324   89643237    112      12  41653       2.1309     0.016549
27132       16   89632176   89673654    168      30  41653       1.9977     0.022874
1800        16   89669716   89717216    194      27  41653       4.0119  3.0119e-005
5119        16   89700839   89734193    136      19  41653       4.2751  9.5545e-006
124045      16   89714152   89746866    144      18  41653       4.0352  2.7283e-005
8558        16   89743076   89772772    112      18  41653       3.6532   0.00012952
124044      16   89752765   89778131     75      15  41653       4.3644  6.3736e-006
9605        16   89763541   89797398    121      23  41653       5.2661  6.9671e-008
92822       16   89776393   89817333    214      22  41653       4.5808  2.3155e-006
2175        16   89793959   89893066    549      17  41653       4.6421  1.7246e-006
84501       16   89884883   89947727    228      20  41653       4.4557  4.1814e-006
22980       16   89929994   89987795    208      16  41653       2.3864    0.0085082
4157        16   89974287   89997385     81      15  41653       2.3295    0.0099155
10381       16   89978417   90012505    139      20  41653       2.2625     0.011835
54849       16   90004560   90044468    177      21  41653       2.8419     0.002242
92806       16   90026183   90049240     79      16  41653       2.8231    0.0023785
79007       16   90061279   90095937    152      24  41653        2.834    0.0022985
2622        16   90076056   90121379    207      25  41653       2.3644    0.0090302
11105       16   90112974   90153708    119      15  41653       2.9689    0.0014943
8447        17          0      41421    143      18  41653       1.1557       0.1239
9501        17      52180     212633    835     130  41653      -0.2608      0.60288
