GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
284098      17   34890849   34895217      5       2  65967      0.91551      0.17996
79893       17   34900737   34946278     81      11  65967       2.0457     0.020395
79154       17   34948226   34957233     15       3  65967       2.5591    0.0052465
79922       17   34958010   34965407     14       4  65967       1.9114     0.027979
3975        17   35294772   35301915      8       3  65967      0.33131       0.3702
26574       17   35306175   35414171    134      12  65967     -0.84795      0.80177
31          17   35441927   35766902    401      25  65967      0.77256      0.21989
284099      17   35732928   35749812     29      13  65967     -0.55515       0.7106
6871        17   35766977   35839830    180      17  65967      0.63965       0.2612
11072       17   35849951   35873603     54      10  65967      0.68098      0.24794
11276       17   35874900   35969544    123      20  65967       1.1775       0.1195
11056       17   35972363   36003493     39       7  65967      0.97392      0.16505
6928        17   36046434   36105096    155      38  65967      0.24225      0.40429
84311       17   36452989   36479101     34       5  65967      -1.0084      0.84337
440435      17   36481493   36499693     30       7  65967     -0.75191      0.77395
30837       17   36508007   36561846     95      10  65967      0.27787      0.39055
57636       17   36584720   36668628    269      32  65967      0.75106      0.22631
80725       17   36686259   36762183    120      15  65967     -0.13551       0.5539
100170841   17   36827956   36831187      3       2  65967       0.4286      0.33411
4302        17   36861873   36886056     16       6  65967      0.79435       0.2135
284106      17   36886510   36891858      9       3  65967      0.83429      0.20206
7703        17   36890150   36906070     36       9  65967       1.9729     0.024256
5691        17   36908978   36920484     27       9  65967      0.14195      0.44356
8396        17   36921944   36956218     68      13  65967       2.3822    0.0086049
54883       17   36956687   36981603     35       8  65967       3.6089   0.00015376
388381      17   36991341   36997642     21       7  65967       2.6985    0.0034821
9349        17   37006321   37010053      6       3  65967       2.5837    0.0048873
3927        17   37026112   37078023    152      30  65967       2.3195     0.010184
494188      17   37092685   37123655     30       8  65967       1.1593      0.12317
57125       17   37219556   37308946    319      28  65967      0.22241        0.412
390790      17   37313147   37322414     43       8  65967      0.97559      0.16463
782         17   37329709   37353956     54      18  65967       1.8605      0.03141
6143        17   37356536   37360980      6       3  65967      0.64606      0.25912
342667      17   37366789   37382040     31       8  65967        0.661      0.25431
101929578   17   37394040   37402043     12       2  65967       2.6627    0.0038762
84961       17   37408897   37558530    286      10  65967       2.6019    0.0046354
5469        17   37560538   37607527     81       7  65967        2.628    0.0042942
51755       17   37617739   37721398    188      11  65967       2.6575    0.0039356
4761        17   37760021   37764175      4       2  65967       1.2076       0.1136
84152       17   37783177   37792878     19       4  65967       2.0603     0.019685
10948       17   37793333   37820454     58       6  65967       1.3928     0.081846
8557        17   37821599   37822807      2       1  65967       2.6848    0.0036289
5409        17   37824234   37826728      3       2  65967       1.9855     0.023545
93210       17   37827375   37844310     54       3  65967       1.9665     0.024618
2064        17   37844167   37884915     45       7  65967       1.9206     0.027389
2886        17   37894162   37903538      9       2  65967     0.070265      0.47199
22806       17   37913968   38020441    227       6  65967      0.28254      0.38876
124626      17   38024417   38034149     34       3  65967       1.7891       0.0368
55876       17   38060848   38074903     46       4  65967       1.4116     0.079036
94103       17   38077294   38083884     10       4  65967       1.0933      0.13713
101928947   17   38083156   38095953     29       6  65967       1.4031     0.080287
100505591   17   38097727   38100987      8       3  65967      0.78772      0.21543
284110      17   38119226   38134019     46       7  65967       1.1186      0.13165
5709        17   38137021   38154213     60       6  65967      0.89475      0.18546
1440        17   38171614   38174066     10       3  65967       0.7522      0.22596
9862        17   38175350   38210889     60       7  65967       1.1653      0.12194
7067        17   38218446   38250120     46      10  65967       1.2887     0.098751
9572        17   38249037   38256978     14       5  65967    -0.037554      0.51498
339287      17   38278235   38293047     23       5  65967        0.623      0.26664
22794       17   38296507   38328431     33       7  65967      0.48181      0.31497
51195       17   38334242   38351906     30       6  65967      0.52628      0.29935
147179      17   38375556   38438944     93       8  65967       0.4101      0.34087
990         17   38444146   38459413     15       3  65967        0.869      0.19242
5914        17   38465423   38513895     51      10  65967      0.59992      0.27428
125111      17   38516904   38520945      4       2  65967     -0.42824      0.66576
7153        17   38544773   38574202     29       5  65967      0.89205      0.18618
3487        17   38599676   38613982     23       8  65967       1.6373      0.05078
84951       17   38632080   38657933     73      15  65967       2.4198    0.0077655
1236        17   38710021   38721736     11       6  65967       1.3301     0.091736
6605        17   38781214   38805658     36       8  65967     0.054082      0.47844
125113      17   38811872   38821416     17       3  65967       0.9695      0.16615
192666      17   38854243   38860002      7       2  65967      0.53188      0.29741
147183      17   38904273   38911584     13       4  65967     -0.40128      0.65589
353288      17   38922490   38928411     11       4  65967     -0.44721      0.67264
342574      17   38933060   38938786     21       6  65967    -0.022967      0.50916
162605      17   38948448   38956211     19       5  65967      -1.1589      0.87676
3858        17   38974369   38978863      9       3  65967      -1.6211      0.94751
147184      17   38975344   38992526     47      10  65967      -1.3877      0.91738
3859        17   39017430   39023462     10       4  65967      -1.2346      0.89151
54474       17   39032141   39041495     28       7  65967      -0.2672      0.60534
25984       17   39078948   39093895     54       7  65967     -0.89405      0.81435
390792      17   39114669   39123144     28       6  65967     -0.81872      0.79353
125115      17   39133968   39143387     74       5  65967       0.2751      0.39162
85293       17   39149682   39150385      5       2  65967   -0.0058868      0.50235
83897       17   39155445   39156138      8       2  65967     -0.93899      0.82613
83896       17   39164773   39165366      4       1  65967      -1.4691      0.92909
83895       17   39182278   39183454      5       3  65967     -0.92029      0.82129
728255      17   39185929   39186377      6       2  65967      -1.2113      0.88711
81850       17   39190136   39191107      4       1  65967     -0.29768      0.61703
81851       17   39196811   39197713      2       1  65967     -0.33227      0.63016
81872       17   39202793   39203568      4       1  65967     -0.70445      0.75942
728279      17   39210750   39211463      3       2  65967       1.5138     0.065036
730755      17   39215492   39216344      2       1  65967      0.21196      0.41607
85294       17   39221368   39222131      1       1  65967     0.079292       0.4684
100132476   17   39240459   39241396      6       1  65967     -0.23761      0.59391
728224      17   39253233   39254375     13       3  65967     0.046213      0.48157
100132386   17   39261641   39262740      4       1  65967     -0.78136       0.7827
653240      17   39273433   39274606     10       2  65967     -0.51726      0.69751
83755       17   39279343   39280419      5       2  65967       -1.388      0.91744
81871       17   39295685   39296739      5       3  65967     -0.33587      0.63151
85289       17   39305176   39306054      4       2  65967        -1.01      0.84375
85290       17   39323483   39324424      1       1  65967      -1.9791       0.9761
85291       17   39333698   39334460      5       2  65967      -1.0163      0.84525
85285       17   39340352   39341147      8       1  65967     -0.56315      0.71334
728318      17   39346139   39346891      3       2  65967     -0.68132      0.75216
83899       17   39382900   39383904      1       1  65967       1.3274      0.09218
83900       17   39388715   39389706      2       1  65967      0.24218      0.40432
85280       17   39405939   39406905      6       2  65967       1.1435      0.12642
81870       17   39411636   39412616      1       1  65967       1.0638       0.1437
100507608   17   39421630   39422112      4       2  65967      0.86484      0.19356
100533177   17   39458078   39459103      4       1  65967       1.1778      0.11944
100505753   17   39463952   39465505      8       2  65967      0.47176      0.31855
83902       17   39471169   39471947      5       2  65967      0.78459      0.21635
3883        17   39502344   39507064      8       3  65967      0.21769      0.41383
3884        17   39519746   39526052     11       4  65967     -0.43675      0.66885
3885        17   39533921   39538636      8       4  65967      -1.2194      0.88866
3881        17   39549976   39553844     11       3  65967     -0.25266      0.59973
8688        17   39576809   39580822     13       3  65967       0.2846      0.38797
8687        17   39592621   39597596     29       6  65967      -1.0478      0.85264
3882        17   39615765   39623638     47       7  65967     -0.44969      0.67353
3886        17   39632941   39637392     17       4  65967   0.00041565      0.49983
8689        17   39642388   39648799     18       6  65967     0.065276      0.47398
3860        17   39657233   39661865     13       4  65967     0.064685      0.47421
3866        17   39669997   39678033     16       3  65967       2.1597     0.015396
3880        17   39679869   39684641      9       2  65967       2.1306     0.016563
3857        17   39722093   39728310      9       1  65967      0.47676      0.31677
3861        17   39738531   39743147     13       3  65967      0.59096      0.27727
3868        17   39766030   39769079      6       3  65967      0.34333      0.36567
3872        17   39775692   39780882      7       4  65967     -0.79535      0.78679
10209       17   39845127   39847898      1       1  65967      -1.1095       0.8664
2520        17   39868578   39872221     10       2  65967     -0.13474      0.55359
9001        17   39878891   39890898     45       7  65967      0.15133      0.43986
3728        17   39910859   39942964     85      15  65967    -0.017572      0.50701
10609       17   39958204   39968881     24       5  65967      -1.1536      0.87567
60681       17   39968962   39979469     20       4  65967      -1.4625       0.9282
115024      17   39981334   39992523     38       3  65967       -1.107      0.86585
317719      17   39992572   40004599     37       4  65967     -0.71952      0.76409
55175       17   40009799   40021629     30       5  65967     -0.70523      0.75966
47          17   40023169   40086795    112      11  65967     -0.61986      0.73233
83538       17   40086888   40117669     59      12  65967     -0.50311      0.69256
1267        17   40118737   40129754     18       6  65967      -0.2026      0.58028
7266        17   40128439   40169715     53       9  65967        0.099      0.46057
28511       17   40169594   40177659      8       3  65967    -0.021494      0.50857
201181      17   40177594   40205881     30       5  65967      -1.0364      0.84999
79132       17   40253422   40264751     26       4  65967      0.40297      0.34349
2648        17   40265129   40273382     15       3  65967      0.53318      0.29696
94086       17   40274756   40275371      1       1  65967     0.062707        0.475
5878        17   40276994   40307062     53       4  65967     -0.10066      0.54009
23415       17   40308910   40333296     26       6  65967      -0.5398      0.70533
84514       17   40341105   40346550      3       2  65967       0.6749      0.24987
6777        17   40351195   40428478     70       8  65967    -0.091798      0.53657
6776        17   40439565   40463961     52       6  65967    -0.059618      0.52377
6774        17   40465342   40540586    143      12  65967      0.31861      0.37501
284119      17   40554467   40575506     79      10  65967       1.4131     0.078816
535         17   40610862   40674597     61      13  65967       1.5553     0.059937
4669        17   40687951   40696467      9       4  65967      0.88782      0.18732
3292        17   40703984   40707232     11       2  65967      0.35754      0.36035
80347       17   40713485   40718299      6       2  65967     -0.12136       0.5483
6945        17   40719078   40725221     11       2  65967    -0.010433      0.50416
29893       17   40724328   40729849     10       4  65967     -0.15308      0.56083
162427      17   40731526   40761445     45       5  65967      0.56932      0.28457
7283        17   40761358   40767256      2       1  65967       1.6541     0.049053
27175       17   40811266   40819024     11       3  65967       1.1667      0.12166
79990       17   40819932   40829048      6       3  65967       1.5336     0.062559
2826        17   40831420   40833845      1       1  65967     -0.35365       0.6382
8506        17   40834632   40852011     22       5  65967      0.84652      0.19863
2145        17   40852293   40897095     38       5  65967      -0.7141      0.76242
10266       17   40913145   40915063      2       1  65967      -2.0229      0.97846
84313       17   40925454   40931618      2       1  65967      -1.7733      0.96191
65266       17   40932632   40949084      4       2  65967     -0.81736      0.79314
124817      17   40950609   40963605      4       2  65967    -0.062905      0.52508
8678        17   40962150   40976310      4       2  65967       0.2985      0.38266
10197       17   40985159   40995777      4       2  65967      0.52991      0.29809
314         17   40996609   41002724      1       1  65967      0.19882       0.4212
8639        17   41003201   41010147      4       2  65967   -0.0037833      0.50151
2538        17   41052814   41066450     25       4  65967     -0.83957      0.79942
80755       17   41102543   41116515     12       3  65967      0.68974      0.24518
100885850   17   41102543   41132545     31       5  65967      0.48502      0.31383
100885848   17   41120105   41132545     13       3  65967      0.52454      0.29995
146923      17   41132527   41145713     10       4  65967      0.54123      0.29417
6155        17   41150446   41154976      8       2  65967      0.97527      0.16471
3430        17   41158742   41166476     15       4  65967      0.04758      0.48103
10493       17   41166622   41174459      7       2  65967      0.23604       0.4067
8153        17   41177258   41184058     10       2  65967      0.56889      0.28471
672         17   41196312   41277500    146       5  65967      0.69473      0.24361
4077        17   41322498   41363707     72       2  65967      0.94544      0.17222
113277      17   41363865   41372061     11       3  65967      0.68909      0.24538
379         17   41476353   41478504      5       2  65967     -0.88026      0.81064
1659        17   41561330   41604185     71       4  65967     -0.71562      0.76289
2118        17   41605211   41623800     30       4  65967    -0.055588      0.52216
4222        17   41717757   41739262     64      10  65967     -0.74474      0.77179
50964       17   41831099   41836156      2       1  65967     -0.53586      0.70397
1845        17   41843489   41856368     30       4  65967     -0.45803      0.67654
284067      17   41857803   41862054     13       2  65967     -0.80709      0.79019
4356        17   41878167   41910547     42       4  65967     -0.41866      0.66227
146894      17   41924145   41940997     23       3  65967     -0.47342      0.68204
4355        17   41952727   41987079     82       8  65967      -1.0119      0.84422
5539        17   42018172   42019833      3       1  65967    -0.026968      0.51076
5697        17   42030101   42081837    129      20  65967      0.46158      0.32219
162417      17   42082032   42086436     11       3  65967       1.4821      0.06916
84336       17   42088556   42100519     26       7  65967      0.25699       0.3986
124801      17   42112003   42144987     43       9  65967      0.54861      0.29164
92579       17   42148098   42153712      7       3  65967      0.63923      0.26134
10014       17   42154121   42201014     73       8  65967       -0.569      0.71532
78995       17   42219274   42239844     30       5  65967    -0.077431      0.53086
92591       17   42248074   42256650     15       2  65967   -0.0085774      0.50342
79089       17   42264300   42269099      8       2  65967      0.23202      0.40826
56970       17   42269173   42275747      7       4  65967      0.26498      0.39551
7343        17   42282401   42298994     20       5  65967       1.4165     0.078313
6521        17   42325758   42351654     55      18  65967      0.81902      0.20639
10900       17   42385786   42396039     13       4  65967     -0.78942      0.78507
51629       17   42396993   42402217     17       6  65967      -1.5017      0.93341
2896        17   42422491   42430474     13       6  65967     -0.23154      0.59155
284069      17   42431101   42441235      9       4  65967       1.5401     0.061764
3674        17   42449550   42466873     17       4  65967       1.2593      0.10396
23131       17   42472645   42580957    151      10  65967       1.2282      0.10969
2535        17   42634812   42638630      5       3  65967      0.03345      0.48666
284071      17   42733762   42755673     23       9  65967      0.74794      0.22725
124808      17   42754805   42767355      7       3  65967      0.76453      0.22227
80174       17   42785976   42829637     72      14  65967       1.7735     0.038074
4185        17   42836405   42859214     50       7  65967       3.4099   0.00032491
10052       17   42875816   42908179     48      10  65967      0.73734      0.23046
51751       17   42923721   42927848     12       4  65967     0.050753      0.47976
9343        17   42927655   42976993    139      17  65967     0.065899      0.47373
388389      17   42977080   42983541     17       3  65967     -0.33095      0.62966
2670        17   42982994   42992920     36      10  65967     -0.32951      0.62911
146909      17   43002079   43025079     65      16  65967      0.37844      0.35255
10882       17   43037061   43045644     28       8  65967      -1.1466      0.87423
79877       17   43100706   43138473     96      13  65967       1.1118      0.13311
4836        17   43138322   43186384    140      15  65967       1.4401     0.074923
113026      17   43189008   43209891     51      14  65967      0.51304      0.30396
79777       17   43209967   43221548     17       6  65967       1.8966     0.028942
10614       17   43224684   43229468      6       3  65967       1.6212     0.052485
124790      17   43237502   43247406     11       4  65967        2.207     0.013657
752         17   43299192   43324685     48       8  65967       1.2144      0.11229
124783      17   43331760   43339479     23       4  65967     -0.58526      0.72081
9020        17   43340488   43394414     85      12  65967     -0.72113      0.76459
201176      17   43471268   43510282     99       7  65967       1.6684     0.047614
9842        17   43513266   43568146    125       7  65967       1.8979     0.028853
1394        17   43697710   43913194   1023       8  65967       2.8149    0.0024398
162540      17   43922256   43924438     16       2  65967       2.8166    0.0024265
4137        17   43971702   44105700    738       6  65967       2.4718    0.0067218
246744      17   44076616   44077060      1       1  65967       2.1759      0.01478
284058      17   44107282   44302740   1004       5  65967        1.762     0.039038
9884        17   44316744   44415160    366       5  65967       1.2712      0.10183
100506084   17   44351550   44439416    126       4  65967      0.99894      0.15891
51326       17   44577184   44657155      5       2  65967       3.0954    0.0009826
474170      17   44587323   44633016      3       1  65967       2.9735    0.0014723
4905        17   44668035   44834830     65       7  65967       2.6782    0.0037007
7473        17   44839872   44896126    100      17  65967       3.7884  7.5797e-005
7484        17   44928952   44964096     54      15  65967       3.3109   0.00046497
9570        17   45000486   45044366     94       7  65967       1.4717     0.070557
388394      17   45055522   45056614      1       1  65967       2.1962      0.01404
996         17   45195310   45266665    139      19  65967      0.22659      0.41037
4635        17   45266728   45301045     69      15  65967     -0.25189      0.59944
3690        17   45331208   45390077    179      20  65967       -1.105      0.86541
124989      17   45401327   45518678    252      11  65967       1.3696     0.085404
9520        17   45600316   45700642    121      10  65967      0.76983       0.2207
3837        17   45726861   45762037     34       6  65967       1.0498       0.1469
9755        17   45771441   45789429     29       6  65967      0.51402      0.30362
30009       17   45810610   45823485     41       9  65967       2.1262     0.016744
114881      17   45884733   45899169     48       8  65967       1.5297     0.063045
124995      17   45900638   45908907     34       6  65967       1.0378      0.14969
90506       17   45908993   45915079     19       6  65967        1.612     0.053482
90507       17   45915047   45918699      9       5  65967       1.3452     0.089286
80320       17   45922280   45933240     29       6  65967      0.20256      0.41974
6668        17   45973516   46006323     60      10  65967      0.69571      0.24331
55163       17   46018889   46026674     18       7  65967      0.47809      0.31629
79170       17   46029333   46035252     19       5  65967      0.50589      0.30647
80279       17   46047894   46059152     30       5  65967      0.87441      0.19095
51226       17   46103533   46120908     43      10  65967      0.19185      0.42393
4779        17   46125686   46138907     24       7  65967       1.6732     0.047149
10951       17   46147414   46178883     93      12  65967       1.8569     0.031664
29916       17   46184911   46200109     48       8  65967       1.8383     0.033006
8631        17   46210802   46507596    658      25  65967       1.3501      0.08849
3211        17   46606807   46608272      3       1  65967     0.046623      0.48141
3212        17   46620017   46622393      8       3  65967      -0.6979      0.75738
3213        17   46626232   46667634     69      13  65967     0.051225      0.47957
3214        17   46652869   46655743      3       2  65967       1.7908     0.036667
3215        17   46668619   46671103      5       2  65967     -0.29643      0.61655
3216        17   46673099   46682343     16       6  65967    0.0045255      0.49819
3217        17   46684594   46688383     10       4  65967     -0.18591      0.57374
3218        17   46689708   46692474      4       2  65967     -0.42033      0.66288
3219        17   46698518   46703835     15       4  65967      0.14826      0.44107
101060400   17   46712166   46724875     38       8  65967     -0.53943       0.7052
84366       17   46799081   46799882      2       1  65967     -0.56003      0.71227
360205      17   46800542   46802119      1       1  65967     -0.12187       0.5485
10481       17   46802125   46806111      7       4  65967     -0.21039      0.58332
284076      17   46839593   46894469    146      16  65967      0.89427      0.18559
10241       17   46908350   46942607     79       7  65967      0.89453      0.18552
516         17   46970148   46973233      6       2  65967       2.3272    0.0099764
65264       17   46985731   47006422     54       3  65967       2.6003    0.0046572
11267       17   47007458   47022484     49       6  65967       2.5289    0.0057214
2695        17   47035918   47045955     44       6  65967          2.8    0.0025554
10642       17   47074774   47133507     95      14  65967      0.40112      0.34416
124872      17   47209822   47247351     99      20  65967     0.088961      0.46456
2793        17   47283596   47287936     14       6  65967      -1.0779      0.85946
51225       17   47287589   47300587     33       8  65967     -0.62522      0.73409
162466      17   47300728   47309009     14       5  65967     -0.86813      0.80734
22834       17   47366568   47439835    165      15  65967      -1.1652      0.87804
5245        17   47481410   47492267     23       8  65967     -0.16718      0.56639
4804        17   47572655   47592382     54      16  65967    -0.031359      0.51251
11248       17   47653298   47661172      8       2  65967      -1.1213      0.86892
8405        17   47676246   47755525     77      17  65967      0.10089      0.45982
10237       17   47778296   47785313      7       3  65967       1.2883     0.098824
81558       17   47787687   47841518     44      16  65967      0.53859      0.29509
11143       17   47865922   47906458     26      10  65967      0.74833      0.22713
255061      17   47915671   47925379      7       4  65967      0.76348      0.22259
729220      17   47923272   47926199      2       1  65967     0.055365      0.47792
1748        17   48046562   48052323     13       3  65967     -0.24043        0.595
1747        17   48067369   48072588     19       4  65967      0.44612      0.32776
3675        17   48133340   48167849     79      12  65967     -0.23207      0.59176
5164        17   48172101   48188733     50      11  65967     -0.21922      0.58676
201191      17   48188673   48207246     27      10  65967     -0.24705      0.59757
84687       17   48211101   48227877     21       8  65967      -1.4579      0.92756
6442        17   48243240   48253293     27       6  65967     -0.34733      0.63583
1277        17   48261457   48279003     31      10  65967      0.32296      0.37336
162461      17   48348767   48358846     30      11  65967      0.21788      0.41376
64132       17   48423393   48440512     33       5  65967       1.0176      0.15443
51264       17   48445228   48450562      9       2  65967       1.2519       0.1053
146956      17   48450581   48458820     13       4  65967       1.3757     0.084459
55379       17   48458594   48474914     30       5  65967       1.4769     0.069852
80221       17   48503519   48552200    108      13  65967      0.11572      0.45394
1101        17   48541853   48547242     12       4  65967      0.16875        0.433
55316       17   48556190   48563336     12       3  65967       0.2024       0.4198
84073       17   48585745   48608863     69      10  65967      0.36766      0.35656
55040       17   48610043   48621111     29      10  65967      0.67794      0.24891
64847       17   48624450   48633213     31       4  65967      0.77976      0.21777
8913        17   48638429   48704835    136      19  65967       1.4289     0.076511
8714        17   48712205   48769063    125      29  65967     -0.26556      0.60471
91369       17   48770551   48785270     23       7  65967       1.8348     0.033269
51747       17   48796926   48830072     73      13  65967      0.81846      0.20655
124857      17   48912011   48919709     22       3  65967     -0.26742      0.60543
10140       17   48939584   48945339      8       4  65967      0.22066      0.41268
9043        17   49039535   49198226    171      15  65967       1.4833     0.069001
654364      17   49230897   49249105     56      11  65967       2.1156     0.017188
4830        17   49230920   49239450     32       6  65967       2.3709    0.0088719
4831        17   49242796   49249105     15       5  65967       0.7062      0.24003
54799       17   49254786   49337788    176      14  65967      0.79676       0.2128
51096       17   49337897   49375294     88      11  65967      0.78154      0.21724
56934       17   49707674   50237377   1213      68  65967       2.5566     0.005285
100506650   17   51062879   51065012      2       1  65967       0.9218      0.17832
84643       17   51900239   51902573     10       3  65967       1.8675     0.030915
10040       17   52977880   53039328    172      14  65967       1.4296     0.076423
1353        17   53029259   53046064     62       7  65967       2.1822     0.014547
252983      17   53046119   53241646    461      19  65967       1.7791      0.03761
3131        17   53342321   53402426    110      22  65967       1.1054      0.13448
23531       17   53469974   53499341     63      10  65967       2.4466    0.0072097
55273       17   53796988   53809482     10       4  65967      0.29152      0.38533
58488       17   53828340   53920522    250      14  65967      0.29292      0.38479
162282      17   54230836   54560007    656      48  65967     -0.52294      0.69949
339210      17   54869274   54911256    104       9  65967     -0.58819       0.7218
8526        17   54911460   54946036     77       5  65967        1.309     0.095275
7706        17   54965270   54991409     36      10  65967      0.58956      0.27774
8161        17   55015560   55038411     60      16  65967       1.5718     0.057995
59342       17   55055468   55084129     57      10  65967     -0.44966      0.67352
8165        17   55162553   55198710    111      22  65967      0.89763      0.18469
124540      17   55333931   55762050   1108     148  65967       1.5865     0.056317
101927581   17   55821846   55822713      3       1  65967       1.9855     0.023544
51649       17   55916287   55927433     27       8  65967      -1.4796      0.93051
404093      17   55938604   56032684    254      39  65967     -0.18047      0.57161
7716        17   56048908   56065615     23       5  65967      -1.1863      0.88224
101929185   17   56065471   56066372      5       2  65967     -0.19122      0.57582
6426        17   56078280   56084707      7       3  65967     -0.44328      0.67122
140735      17   56160780   56167618      6       3  65967      0.24173      0.40449
26689       17   56232515   56233447      3       2  65967     -0.50394      0.69285
124538      17   56247017   56247940      4       1  65967       0.3281      0.37142
8288        17   56270089   56282535     20       6  65967     0.016022      0.49361
54903       17   56282797   56296966     19       6  65967       1.4001     0.080742
4025        17   56315787   56345879     42       8  65967       2.4707    0.0067424
4353        17   56347217   56358296     14       8  65967       2.7147    0.0033165
9256        17   56378588   56406152     73      13  65967        1.222      0.11085
6827        17   56422536   56429599     15       3  65967       3.4023   0.00033407
54894       17   56431037   56494931    100      14  65967       1.1784      0.11933
124535      17   56497528   56565759     79      11  65967        2.038     0.020775
9110        17   56566893   56595271     34       7  65967       1.9339     0.026564
5414        17   56597611   56618179     30       6  65967       2.4153    0.0078614
284083      17   56618948   56621733      5       2  65967       1.1173      0.13193
56155       17   56634038   56769416    250      21  65967       2.1386     0.016233
5889        17   56769934   56811703     63      10  65967        1.822     0.034226
22843       17   56833230   57062540    261      13  65967        1.559     0.059501
4591        17   57059999   57184266    146      13  65967       2.2263     0.012997
348235      17   57187308   57232800     42       7  65967       2.2079     0.013625
55771       17   57232860   57284070     76       8  65967       1.5005     0.066743
55181       17   57287371   57292611      4       2  65967      0.88367      0.18844
284161      17   57297828   57353331     88       7  65967       1.4349     0.075652
388403      17   57409053   57479095    137      18  65967       1.9554     0.025271
79665       17   57642886   57685713     35       9  65967      -1.0546       0.8542
1213        17   57697050   57774317    116       9  65967      -1.1259      0.86989
51651       17   57774667   57784856     20       5  65967      -1.5267      0.93659
81671       17   57784553   57919610    192      17  65967     -0.66316      0.74639
51174       17   57936840   57970306     64       9  65967      -1.2685       0.8977
6198        17   57970407   58027787     90      11  65967     -0.99556      0.84027
51136       17   58029723   58042117     20       5  65967      -1.6799      0.95352
63897       17   58118790   58156292     41       4  65967      0.97765      0.16412
762         17   58227302   58236907     11       3  65967         1.48     0.069442
84669       17   58254551   58469586    175      12  65967      0.99197      0.16061
124773      17   58498574   58508787     15       2  65967      0.82656      0.20424
10513       17   58520520   58603580     40      19  65967      0.41655       0.3385
8493        17   58677544   58743641     29      14  65967      0.84314      0.19958
54828       17   58755172   59470199   1039      51  65967       2.2227     0.013117
101927855   17   59440108   59444966      4       2  65967       1.2616      0.10354
6909        17   59477257   59486827     25       4  65967      0.57924      0.28122
388407      17   59489112   59490641      3       1  65967      0.32202      0.37372
9496        17   59529134   59562471     71      16  65967       1.8424      0.03271
342538      17   59667794   59668563      4       1  65967      0.23451      0.40729
83990       17   59756547   59940920    268      18  65967     -0.82203      0.79447
57508       17   59942728   60005377     90      11  65967      0.78569      0.21603
9969        17   60019966   60142643    136      14  65967      0.69801      0.24258
146779      17   60447579   60493840     62      11  65967     -0.59924      0.72549
339175      17   60501246   60527454     25       7  65967      0.27282       0.3925
11011       17   60554447   60692842    160      15  65967       0.7952      0.21325
9902        17   60704762   60770962     96      14  65967      0.23152      0.40845
162333      17   60778675   60885705    221      17  65967      0.65929      0.25486
26115       17   61043913   61505067    692      25  65967     -0.64295      0.73987
1534        17   61509665   61523724     18       5  65967      -0.7059      0.75988
1636        17   61554422   61575741     45       4  65967       2.0661     0.019411
81033       17   61600695   61626338     45       9  65967       1.6082     0.053895
10238       17   61627796   61671641     37       8  65967       2.1429     0.016059
51204       17   61678231   61685725      3       2  65967      0.63161      0.26382
4215        17   61699404   61773670     76       4  65967       1.1461      0.12588
80774       17   61773249   61778527      4       2  65967      0.38554      0.34992
92335       17   61780192   61819330     79       7  65967      0.65102      0.25752
57003       17   61822610   61851088     55       6  65967      0.75739      0.22441
11325       17   61851549   61896677     81       7  65967      0.79854      0.21228
117246      17   61896793   61905031     16       2  65967      0.66099      0.25431
5705        17   61904770   61909387      6       2  65967      0.01836      0.49268
6603        17   61909441   61920699     18       2  65967      0.60009      0.27422
1443        17   61949372   61951089      1       1  65967      -1.3871       0.9173
2689        17   61957572   61960039      3       1  65967       1.0656      0.14329
1444        17   61986965   61988688      7       2  65967       1.9132      0.02786
2688        17   61994560   61996206      4       2  65967       1.2531      0.10508
974         17   62006098   62009710     12       2  65967       0.4598      0.32283
6329        17   62015914   62066876     75      20  65967       0.4867      0.31324
92340       17   62075711   62081645      9       3  65967      0.78856      0.21518
3384        17   62079955   62097994     13       5  65967     -0.18223       0.5723
2081        17   62116502   62207502    153      18  65967      0.81914      0.20635
55852       17   62224795   62340653    240      16  65967       0.7564       0.2247
5175        17   62396775   62404856     29       5  65967     -0.97404      0.83498
284021      17   62461567   62464760      2       1  65967      0.21341      0.41551
11232       17   62473902   62493184     40       3  65967     -0.54176      0.70601
1655        17   62494374   62503042     18       5  65967    -0.077619      0.53093
90799       17   62502878   62534069     44       7  65967     -0.41695      0.66164
64750       17   62538400   62658386    208      12  65967     -0.71092      0.76143
374819      17   62850486   62914903      7       5  65967      0.54086       0.2943
10672       17   63005407   63052920     28       8  65967       3.1053   0.00095032
8787        17   63133456   63223821    269      21  65967     -0.69986      0.75799
8313        17   63524681   63557740     77      18  65967      0.99734       0.1593
201134      17   63631658   64188212   1919      27  65967      0.78992      0.21479
350         17   64208147   64225556     71      10  65967      0.41164       0.3403
5578        17   64298760   64806862   1660     108  65967      -1.2598      0.89614
27091       17   64831235   64881941    188      41  65967      0.16257      0.43543
27092       17   64960980   65029518    190      34  65967      0.21868      0.41345
786         17   65040652   65052913     31       7  65967     -0.22635      0.58954
9931        17   65066554   65241349    295      16  65967     -0.59726      0.72483
101928021   17   65254815   65268185     49       8  65967      -1.0666      0.85692
5718        17   65336619   65362721     45      10  65967      -1.2182      0.88843
26207       17   65373397   65693379    811     107  65967       1.3568     0.087428
25926       17   65713949   65740319     73       6  65967      0.24038      0.40502
