GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
55737       16   46693589   46723144     19       4  41653      0.55555      0.28926
23594       16   46723558   46732306      7       3  41653       0.1453      0.44224
91807       16   46736194   46797201     57       9  41653      0.18883      0.42511
388272      16   46835959   46865074     21       4  41653       0.2314       0.4085
84706       16   46918308   46965201     52      15  41653      0.21183      0.41612
10294       16   46989274   47007625     16       7  41653     -0.19523      0.57739
81831       16   47115431   47177936     50       6  41653     -0.22077      0.58736
81533       16   47188302   47495018    296      19  41653     0.098654      0.46071
5257        16   47495047   47735434    191      17  41653      0.24886      0.40174
94160       16   48116884   48180681     44      13  41653    -0.036736      0.51465
85320       16   48200782   48281479    235      10  41653     -0.33278      0.63035
83752       16   48278211   48387888    131      13  41653    -0.040723      0.51624
6477        16   48394442   48419229     26       4  41653      0.26437      0.39575
9683        16   48572637   48644125    130       7  41653      -0.7605      0.77652
869         16   49311828   49315742      9       4  41653      0.20875      0.41732
123970      16   49407808   49433321     78      10  41653       1.6152     0.053139
23090       16   49524515   49891830   1071     106  41653       1.0571      0.14524
255919      16   50059121   50070999     28       5  41653     -0.31672      0.62427
55027       16   50099881   50139392    107      10  41653       0.3936      0.34694
101927250   16   50134389   50140563     14       4  41653      0.43618      0.33135
64282       16   50186829   50269221    164      18  41653       1.9914     0.023218
113         16   50278830   50352046    165      29  41653      0.63929      0.26132
29117       16   50352929   50402845    108      14  41653     -0.61613       0.7311
85407       16   50582241   50674771    139      22  41653      0.93574       0.1747
124460      16   50700211   50715264     19      10  41653      0.23458      0.40727
64127       16   50727507   50766990     69      10  41653       0.2293      0.40932
1540        16   50775961   50835847     79      11  41653      0.43233      0.33275
6299        16   51169886   51185183     17       6  41653       1.6022     0.054554
388276      16   52060264   52107847    114      15  41653      0.29557      0.38378
27324       16   52471682   52581714    228      37  41653    -0.072747        0.529
80205       16   53088905   53361414    661      27  41653    -0.022804       0.5091
643802      16   53403274   53405041      5       3  41653       0.1974      0.42176
5934        16   53468351   53525560    104       7  41653      0.20405      0.41916
64400       16   53525192   53538323     16       3  41653      0.43874      0.33043
23322       16   53633818   53737771    223      22  41653        1.295     0.097654
79068       16   53737875   54148379   1272     106  41653     0.056559      0.47745
79191       16   54317212   54320724      3       2  41653     0.061264      0.47557
10265       16   54965111   54968397      6       2  41653     -0.13914      0.55533
79190       16   55358406   55364672     27       5  41653      0.94286      0.17288
4313        16   55513081   55540586     96      13  41653     -0.79548      0.78683
54947       16   55542913   55620582    182      13  41653      0.82996      0.20328
84290       16   55600584   55601592      1       1  41653      0.86289       0.1941
6530        16   55689542   55740104    168      33  41653      -1.6248      0.94789
1066        16   55836763   55867098    105      17  41653       1.1699      0.12102
221223      16   55880066   55989943    312      34  41653       1.7343     0.041435
2775        16   56225251   56391356    428      48  41653      0.73387      0.23151
267         16   56395364   56459450    178      13  41653     -0.11422      0.54547
11051       16   56463048   56485261     33       8  41653   -0.0045627      0.50182
55239       16   56485424   56511407     59       9  41653    -0.016085      0.50642
583         16   56504301   56554008     98      12  41653     -0.10091      0.54019
84560       16   56598961   56602869     16       6  41653     -0.67854      0.75129
4504        16   56623267   56625000      7       3  41653      -1.2904      0.90154
4502        16   56642478   56643409      4       2  41653     -0.76217      0.77702
4493        16   56659557   56661024      6       3  41653     -0.61917       0.7321
4499        16   56666534   56667898     10       4  41653     -0.74442      0.77169
4489        16   56672578   56673999      8       2  41653     -0.62642      0.73448
4490        16   56685811   56687116     10       2  41653     -0.32473      0.62731
4494        16   56691855   56693215      3       2  41653     -0.70181       0.7586
4495        16   56700653   56701977     10       5  41653      -0.3624      0.64147
4496        16   56703726   56705041      5       3  41653         0.56      0.28774
4501        16   56716382   56718108      9       3  41653       1.0926      0.13728
9688        16   56764017   56882637    260      24  41653      0.42854      0.33413
6559        16   56899119   56949762    211      25  41653     -0.41902       0.6624
9709        16   56965974   56977793     31       6  41653       0.7103      0.23876
1071        16   56995835   57017757     83      18  41653      0.32053      0.37428
84166       16   57023469   57117438    351      59  41653       1.3501     0.088487
221184      16   57126455   57182281    211      41  41653      0.16787      0.43334
80011       16   57186378   57220387     50      10  41653      -0.4386      0.66952
89970       16   57220026   57274385     96      14  41653     -0.85374      0.80337
23568       16   57279037   57287547     12       3  41653     -0.21593      0.58548
51090       16   57290009   57318584     89      12  41653     -0.72792      0.76667
6367        16   57392695   57400102     29       9  41653     -0.95712      0.83075
6376        16   57406414   57418956     37       9  41653      0.63649      0.26223
6361        16   57438679   57449974     44      11  41653      -0.6084      0.72854
57019       16   57462081   57481439     65      13  41653      -1.6349      0.94896
57017       16   57481337   57495187     29       9  41653      -1.6426      0.94976
5432        16   57496551   57505921     24       8  41653      -1.2209      0.88894
55715       16   57505870   57520385     49      15  41653       -1.404      0.91984
92922       16   57546090   57570477     69      12  41653     -0.97888      0.83618
221188      16   57576333   57611101    105      15  41653     -0.77941      0.78213
9289        16   57653442   57698944    180      38  41653     -0.64427       0.7403
222487      16   57702099   57723290     82      17  41653      -1.1342      0.87164
84229       16   57728713   57765367     73      14  41653       0.6604       0.2545
10300       16   57769623   57791162     73      16  41653      0.15405      0.43879
3801        16   57792129   57896957    382      45  41653      0.63827      0.26165
388282      16   57844549   57850831     24       8  41653     -0.83509      0.79817
1258        16   57916244   58005020    298      53  41653    -0.070935      0.52828
374739      16   58010339   58022020     35       6  41653      0.61428      0.26952
57567       16   58028572   58034551     10       3  41653       1.1617      0.12269
79650       16   58033450   58055527     33       5  41653       1.9409     0.026134
4324        16   58059282   58080805     27       6  41653      0.52084      0.30124
29105       16   58147496   58163296     39       5  41653       2.0117     0.022124
1459        16   58191811   58231782    130      12  41653       2.3638    0.0090449
29070       16   58283840   58317740    134      12  41653     -0.10072      0.54012
221191      16   58313901   58328951     72       5  41653      0.44559      0.32795
64785       16   58426298   58440048     38      10  41653      0.76083      0.22338
65009       16   58497549   58547523    129      37  41653        2.358    0.0091873
79918       16   58549383   58554431     14       4  41653       3.4362     0.000295
23019       16   58553850   58663790    341      17  41653       2.9751    0.0014646
55238       16   58700298   58718674     67      11  41653       2.4196    0.0077689
2806        16   58741035   58768246    102      12  41653       1.4385     0.075148
729159      16   60392359   60393667      7       4  41653       2.0512     0.020125
1006        16   61681169   62070939    809      50  41653       3.2066   0.00067157
1009        16   64916794   65160015    833      36  41653       1.2689      0.10223
1003        16   66400525   66438689     98      16  41653      0.94417      0.17254
146227      16   66461200   66527432    133      23  41653      0.46497      0.32098
7084        16   66541906   66584315     85       5  41653        0.124      0.45066
51192       16   66586466   66603832     31       4  41653       1.8705     0.030706
100529251   16   66586466   66613038     50       5  41653       1.7715     0.038239
113540      16   66599849   66613038     25       3  41653       1.6632     0.048139
146225      16   66613351   66622178     23       4  41653       2.1164     0.017154
123920      16   66637935   66647795     26       6  41653       1.9627      0.02484
146223      16   66648653   66730610    171      11  41653       1.1107      0.13336
1783        16   66754796   66785526     57       5  41653       2.0273     0.021318
283847      16   66788879   66835523     82       7  41653       2.0237     0.021502
8883        16   66836781   66864880     45       8  41653       2.0925     0.018198
766         16   66878282   66888052     13       3  41653       2.0611     0.019645
57546       16   66914360   66925004     18       5  41653     -0.32846      0.62872
1014        16   66942025   66952887     13       4  41653     -0.20649      0.58179
6236        16   66955582   66959439      5       2  41653      0.58084      0.28068
51647       16   66965958   66968326      3       2  41653     -0.89596      0.81486
8824        16   66968347   66978999     12       5  41653      0.50983      0.30508
23491       16   66995132   67009052     16       6  41653       0.4892      0.31235
283848      16   67022491   67043661     18       6  41653     -0.66582      0.74724
865         16   67063050   67134961     79       8  41653      -1.1204      0.86872
80262       16   67143801   67182442     38      10  41653     -0.13306      0.55293
8717        16   67188088   67193812      3       1  41653       1.0536      0.14604
55336       16   67193891   67198077      2       1  41653     -0.38769      0.65088
3299        16   67197288   67203848      3       2  41653      -0.9088      0.81827
8996        16   67204400   67209640      5       2  41653      -1.4823      0.93087
653319      16   67209505   67217883     11       5  41653     -0.49943      0.69126
283849      16   67217652   67224112     11       4  41653      0.40774      0.34173
1874        16   67226068   67232821     11       4  41653      0.44129       0.3295
79767       16   67233014   67237932     11       3  41653     -0.40525      0.65735
26231       16   67241042   67260901     22       4  41653     -0.65523      0.74384
29100       16   67261006   67263182      1       1  41653     -0.47302       0.6819
29109       16   67263292   67281425     20       5  41653    -0.064772      0.52582
6553        16   67282855   67306094     24       6  41653     -0.55526      0.71064
25894       16   67311413   67323403     17       7  41653      0.82935      0.20345
146212      16   67323338   67360664     37       6  41653       1.7391     0.041005
55282       16   67360747   67419109     95       9  41653       1.5929     0.055587
51673       16   67423710   67427449      9       3  41653       1.4121     0.078967
29800       16   67428322   67450339     33       7  41653       1.6436     0.050128
3291        16   67465036   67471456      9       3  41653        2.024     0.021485
9114        16   67471917   67515089     47      10  41653       1.8238     0.034089
181         16   67516474   67517716      3       1  41653       1.7534     0.039766
79567       16   67562717   67580691     22       6  41653      0.18543      0.42645
10664       16   67596310   67673088    101      17  41653      0.38098      0.35161
146206      16   67679030   67691472     18       4  41653       1.7053     0.044071
65057       16   67691415   67694718      5       2  41653       2.3675    0.0089533
50855       16   67694851   67696681      1       1  41653       3.0882     0.001007
84080       16   67696850   67700628      2       1  41653        1.353     0.088035
388284      16   67700662   67702661      1       1  41653       3.0939    0.0009877
81577       16   67708436   67753273     55       9  41653       2.8094    0.0024821
57610       16   67756973   67840788     92      11  41653       2.5628    0.0051921
55815       16   67840829   67861971     26       6  41653       2.9777    0.0014521
80152       16   67862060   67881361     22       4  41653        3.213    0.0006567
57215       16   67876213   67878098      1       1  41653    -0.096907       0.5386
10204       16   67880819   67906470     39       9  41653          2.8    0.0025552
23644       16   67906926   67918417     11       3  41653       3.2685   0.00054067
123904      16   67918781   67920271      1       1  41653     -0.84055       0.7997
5681        16   67927175   67963581     40       8  41653        3.038    0.0011908
1506        16   67963473   67965778      1       1  41653       1.3681      0.08564
5699        16   67968407   67970780      2       1  41653       2.2732     0.011507
3931        16   67973787   67978656      3       2  41653       2.3543    0.0092784
6560        16   67977377   68002597     27       8  41653       2.8254     0.002361
64180       16   68009566   68014452      7       3  41653       2.8316    0.0023161
64174       16   68021293   68034493     15       4  41653       2.5614    0.0052124
55794       16   68055177   68057770      3       2  41653     -0.83981      0.79949
54920       16   68056847   68113226     74       9  41653       1.3336      0.09117
4775        16   68118654   68263162    222      12  41653       1.3539     0.087888
80004       16   68262450   68270136      3       1  41653       1.4123     0.078929
23659       16   68279240   68294965     27       5  41653       2.0925     0.018198
9057        16   68298419   68335726     59      11  41653       3.2212   0.00063824
84138       16   68318043   68344868     52      12  41653       2.9333    0.0016767
54496       16   68344877   68391169    121      12  41653       2.8314    0.0023169
55512       16   68392230   68482409    177      22  41653       2.5758    0.0050001
146198      16   68573192   68609975    141       8  41653      0.54766      0.29196
1001        16   68678151   68732959    149      16  41653     -0.32656        0.628
999         16   68771128   68869445    299      23  41653      -1.1165      0.86789
79613       16   68877456   69119085    493      29  41653     -0.11887      0.54731
3038        16   69139467   69152622     19       6  41653      0.74064      0.22945
54921       16   69151912   69166493     27      10  41653        2.148     0.015856
84916       16   69166499   69202937     59      16  41653       2.7194    0.0032702
6645        16   69221050   69342955    249      25  41653       3.2129   0.00065708
27183       16   69345242   69358951     38       8  41653         3.34   0.00041895
64146       16   69362524   69364498      7       3  41653       2.1264     0.016736
84342       16   69362524   69373526     19       5  41653       2.9154    0.0017763
51388       16   69373415   69377014     13       5  41653       3.0845    0.0010194
146456      16   69377149   69385712     18       8  41653       3.2012   0.00068426
7014        16   69389464   69419891     36       7  41653       3.6494   0.00013144
80777       16   69458498   69500167    132      17  41653       2.5804    0.0049337
10725       16   69599869   69738569    279      17  41653      -0.1324      0.55267
1728        16   69743304   69760849     38       9  41653      0.83666      0.20139
28987       16   69775757   69788871     27       7  41653      0.20414      0.41912
11060       16   69796187   69975644    460      28  41653      0.29656       0.3834
348174      16   69984608   69998250     11       4  41653       0.9064      0.18236
55066       16   70147529   70196437     71      15  41653       1.4849     0.068785
16          16   70286198   70323452     32      14  41653       3.2065   0.00067169
11269       16   70323670   70367735     28      11  41653       2.9071    0.0018242
55308       16   70380764   70407286     27       9  41653       2.7856    0.0026711
6483        16   70413338   70472991     64      23  41653       3.2159   0.00065028
197258      16   70488498   70514177     21      10  41653       1.0777      0.14059
25839       16   70514472   70557457     52       8  41653     -0.17931      0.57115
23450       16   70557691   70611571     72       6  41653      0.53911      0.29491
146433      16   70613798   70694585    240      19  41653       2.6307      0.00426
92154       16   70695107   70719954     58      11  41653       3.9779  3.4766e-005
55697       16   70721342   70835074    220      31  41653       3.4662   0.00026398
54768       16   70841287   71264625    343      33  41653       3.8156  6.7921e-005
55783       16   71315292   71323509     19       5  41653       1.5464     0.061008
794         16   71392616   71424341     94      11  41653      0.79728      0.21265
7571        16   71481500   71496295     27       8  41653       0.9866      0.16192
7567        16   71507976   71598992    144      21  41653      0.69078      0.24485
10164       16   71560023   71572493     12       5  41653       0.2896      0.38606
6898        16   71600754   71610998     19       7  41653        1.863     0.031228
91862       16   71660056   71675868     33       8  41653       1.0602      0.14452
23035       16   71678827   71757798    161      16  41653      0.79567      0.21311
164         16   71762903   71843006    182      18  41653       1.1744      0.12012
342371      16   71879894   71891236     15       5  41653       3.1052   0.00095079
55565       16   71893583   71918093     45      10  41653       3.0474    0.0011541
9798        16   71928311   71964542     82      12  41653       2.8769    0.0020079
342372      16   71963441   72033877    286      19  41653        2.749    0.0029886
1723        16   72042643   72059316     50       9  41653      0.88051      0.18929
3240        16   72088470   72094955     13       4  41653       1.5734     0.057812
3250        16   72097125   72111145     39       9  41653       2.4295    0.0075588
54957       16   72118756   72128215     38       6  41653      0.20048      0.42055
9785        16   72127615   72146811     49       7  41653    -0.097516      0.53884
83449       16   72152996   72206349    126      16  41653       2.4097    0.0079821
463         16   72816784   73092534    688      85  41653      0.48371       0.3143
388289      16   73160536   73178346     41      13  41653       1.5764      0.05747
101927998   16   73489940   73925581   1283     110  41653      -1.2945      0.90226
5713        16   74330673   74340186     15       7  41653       1.6225     0.052344
440348      16   74411790   74426013      3       1  41653      -1.3964       0.9187
497190      16   74442529   74455368      2       1  41653      -1.0599       0.8554
2734        16   74481325   74641042    487      27  41653  -0.00036679      0.50015
55159       16   74655297   74700779    170      19  41653      0.65012      0.25781
197259      16   74705753   74734789     80      22  41653      0.90915      0.18164
79152       16   74746853   74808729    202      32  41653     -0.30177      0.61859
79726       16   74907468   75019026    357      42  41653     -0.57169      0.71623
84937       16   75032915   75144892    236      24  41653      0.03074      0.48774
197257      16   75145758   75150670      5       2  41653     -0.52411       0.6999
162239      16   75182392   75206132    106      11  41653     -0.86302      0.80594
440387      16   75237994   75241072      8       4  41653      0.72005      0.23575
1504        16   75252884   75258822     30       7  41653       1.0738      0.14146
9564        16   75262928   75301951    166      17  41653      0.78659      0.21576
10428       16   75327608   75467387    502      17  41653      0.15711      0.43758
124491      16   75477136   75498584     92      11  41653      0.46257      0.32184
4166        16   75507022   75528926     60      16  41653    -0.072513       0.5289
23563       16   75562428   75570180     32       6  41653      0.84064      0.20027
79583       16   75572015   75590184     70       8  41653       1.0195      0.15397
11345       16   75600249   75611779     27       6  41653     0.037203      0.48516
23536       16   75622718   75657221    117      17  41653     0.080758      0.46782
3735        16   75661622   75681585     69      14  41653      0.08324      0.46683
54386       16   75681602   75691340     32       7  41653      0.21702       0.4141
85445       16   76311176   76593135   1201      50  41653      0.34954      0.36334
22879       16   77224821   77233543     40       7  41653      -1.7206      0.95734
100130958   16   77233349   77246976     74      11  41653      -1.9978      0.97713
170692      16   77316025   77469011    810      45  41653      0.43995      0.32999
283927      16   77756389   77809332    339      27  41653    -0.014547       0.5058
57687       16   77822483   78014001    813     110  41653      0.37308      0.35455
10143       16   78056443   78066003     58      11  41653      0.14874      0.44088
51741       16   78133310   79246567   6891     366  41653     -0.58371      0.72029
4094        16   79627745   79634622     20       9  41653       1.7392     0.040999
83657       16   80574854   80584713     46       6  41653     -0.81127      0.79139
124359      16   80637675   80838175    732      52  41653      0.12983      0.44835
56942       16   81009699   81040713    170       8  41653     -0.38274      0.64904
55839       16   81040103   81066712     83       6  41653     -0.89758       0.8153
23300       16   81069458   81080955     24       4  41653      0.08673      0.46544
123775      16   81087102   81110872     63       6  41653    -0.018871      0.50753
2653        16   81115552   81129980     70       3  41653     -0.53259      0.70284
114780      16   81134484   81253975    909      78  41653       0.7633      0.22264
53630       16   81272176   81324747    183      23  41653      -0.6904      0.75503
8139        16   81348571   81413803    255      22  41653      -1.0346      0.84956
80790       16   81478775   81745367   1086     107  41653       1.4602     0.072114
5336        16   81812899   81996290   1127     100  41653       1.7098     0.043648
93517       16   82031251   82045093     22      12  41653      0.38877      0.34872
3294        16   82068842   82132139    111      16  41653       1.0554      0.14562
10200       16   82181767   82203829    203      12  41653      0.97896       0.1638
1012        16   82660399   83830215   6502     342  41653       1.5836     0.056648
3281        16   83841508   83846607      9       3  41653     -0.50661      0.69378
23417       16   83932720   83962428    128      11  41653      -1.2365      0.89187
29948       16   83982594   83999937    115      18  41653       0.1225      0.45125
54550       16   84002237   84036379    276      22  41653      0.19148      0.42407
146167      16   84043389   84075762    318      50  41653      0.53307      0.29699
8720        16   84087368   84150517    273      27  41653     -0.69591      0.75676
83693       16   84155744   84178800     65      13  41653      0.24097      0.40479
123872      16   84178865   84211524    148      25  41653    -0.075956      0.53027
9013        16   84211453   84220676     51      11  41653      -1.0477      0.85262
161931      16   84224723   84230772     30       9  41653      -1.7103       0.9564
93107       16   84254741   84273356     97      18  41653      0.22851      0.40962
58189       16   84328244   84363450    216      47  41653     -0.35848      0.64001
9914        16   84402129   84497793    697      72  41653     -0.40015      0.65548
57707       16   84509966   84538366    177      22  41653       -1.237      0.89195
23406       16   84599202   84651669    277      43  41653       1.2507      0.10552
79786       16   84682131   84701187     86      15  41653     -0.19804      0.57849
9100        16   84733555   84813528    343      25  41653      0.11978      0.45233
83716       16   84853587   84943116    432      57  41653      -0.3682      0.64364
55625       16   85008066   85045141    187      18  41653      0.71833      0.23628
9764        16   85061374   85127836    325      28  41653      0.56855      0.28483
339145      16   85131964   85146114     93      16  41653      0.67122      0.25104
23199       16   85203152   85709812   1802     231  41653       3.5913    0.0001645
51659       16   85711280   85722588     35       5  41653      -0.7105       0.7613
404550      16   85741123   85784689    181      19  41653      0.42737      0.33456
10328       16   85812230   85833161     69       8  41653      0.94142      0.17324
1327        16   85833173   85840608     11       2  41653       1.1373      0.12771
3394        16   85932774   85956212     85      13  41653     -0.42096      0.66311
2294        16   86544133   86548070     12       5  41653       -1.068      0.85725
64779       16   86563782   86588841    102      15  41653        1.134      0.12839
2300        16   86612115   86615304      6       3  41653     0.051197      0.47958
100506581   16   87336404   87351468     71      13  41653     -0.70604      0.75992
79791       16   87362942   87425708    191      28  41653       1.7455     0.040452
81631       16   87423157   87438380     49      13  41653       3.1706   0.00076063
23174       16   87439852   87525870    320      15  41653       2.9783    0.0014494
57338       16   87635441   87731762    516      56  41653       1.0078      0.15677
54758       16   87730239   87799603    355      25  41653       2.1777     0.014716
8140        16   87863629   87903100    201      30  41653       1.0622      0.14408
763         16   87921625   87970173    250      44  41653       1.4124     0.078912
54971       16   87984231   88110924    609      21  41653      -0.5413      0.70585
84627       16   88493879   88507165     38      15  41653     -0.60343      0.72689
161882      16   88520014   88601574    340      38  41653      0.85176      0.19717
124245      16   88636789   88698372    230      34  41653     -0.62965      0.73554
27189       16   88705001   88706882      3       1  41653    -0.008104      0.50323
1535        16   88709697   88717492     32      10  41653      0.95611      0.16951
4597        16   88718343   88729495     41      11  41653      0.90131      0.18371
333929      16   88744090   88753192     18       6  41653       1.0509      0.14665
115992      16   88762903   88772829     52      15  41653     -0.20199      0.58004
348180      16   88772891   88781794     58      11  41653     -0.36599      0.64282
9780        16   88781746   88851372    385      43  41653      0.81616       0.2072
81620       16   88870186   88875666     16       4  41653       1.2307      0.10922
353         16   88875877   88878342      7       4  41653     -0.51369      0.69627
2588        16   88880142   88923374    287      20  41653      0.44239       0.3291
51693       16   88923465   88929086     25       5  41653     -0.95405      0.82997
390748      16   88929746   88933068     13       4  41653      -1.2763      0.89908
863         16   88941263   89043568    399      37  41653      0.58789       0.2783
100129697   16   89006056   89017932     19       5  41653      0.73934      0.22985
197322      16   89160217   89222171    322      19  41653       1.4268     0.076815
1013        16   89238163   89261900     92      14  41653       1.9563     0.025215
146429      16   89262169   89267757     18       5  41653      0.42661      0.33483
197320      16   89284111   89302402    101       9  41653      0.97845      0.16393
29123       16   89334029   89556969    436      29  41653       2.9758     0.001461
100287036   16   89387541   89391518      9       2  41653       2.3572    0.0092056
6687        16   89574802   89624174    171      10  41653       2.8537    0.0021608
6137        16   89613324   89633237     55       4  41653         1.55     0.060568
27132       16   89642176   89663654     99      22  41653       1.5285     0.063192
1800        16   89679716   89707216     97      18  41653       3.8358  6.2584e-005
5119        16   89710839   89724193     61      12  41653       4.1335  1.7861e-005
124045      16   89724152   89736866     52      11  41653        4.149  1.6693e-005
8558        16   89753076   89762772     30       8  41653       2.9509    0.0015842
124044      16   89762765   89768131     17       6  41653       3.6579   0.00012716
9605        16   89773541   89787398     39      12  41653        5.051  2.1981e-007
92822       16   89786393   89807333    117      17  41653       4.6815  1.4238e-006
2175        16   89803959   89883066    443      16  41653       4.3232  7.6877e-006
84501       16   89894883   89937727    146      15  41653       4.2529  1.0552e-005
22980       16   89939994   89977795    142      10  41653       1.9254     0.027089
4157        16   89984287   89987385     15       5  41653        2.494    0.0063156
10381       16   89988417   90002505     49       9  41653      0.77155      0.22019
54849       16   90014560   90034468     91      14  41653        2.781    0.0027094
92806       16   90036183   90039240      6       3  41653       1.2095      0.11324
79007       16   90071279   90085937     56      13  41653        2.803    0.0025315
2622        16   90086056   90111379    129      16  41653       1.4569      0.07257
11105       16   90122974   90143708     61      12  41653       2.8761    0.0020132
8447        17       6009      31421     84      12  41653       1.4178     0.078118
9501        17      62180     202633    740     131  41653      -0.3644      0.64222
100506388   17     180996     183279     13       5  41653      -1.8194      0.96557
400566      17     260118     264457     15       3  41653     -0.46303      0.67833
359845      17     289769     295731     16       5  41653      0.86681      0.19302
55275       17     411908     618096    702      34  41653    -0.094056      0.53747
79850       17     635847     646075     35      10  41653      0.54612      0.29249
50628       17     647661     656038     32       7  41653       1.3178     0.093791
51031       17     662549     685571     69      12  41653      0.44729      0.32733
55178       17     685513     695741     28       6  41653      0.30715      0.37937
64359       17     702553     883017   1030     129  41653     -0.36369      0.64195
29928       17     900357     905407     13       5  41653        -2.48      0.99343
29          17     906758    1090616    776     104  41653      0.95412      0.17001
727857      17    1173858    1174565      1       1  41653    -0.083065       0.5331
286753      17    1182957    1204281    114      18  41653  1.4803e-006          0.5
7531        17    1247833    1303669    206      25  41653       2.0386     0.020745
1398        17    1324647    1359561     98      12  41653       1.4095     0.079344
4641        17    1367480    1396001    105      33  41653       0.8095      0.20912
51763       17    1397869    1420182     88      15  41653      0.36277      0.35839
5306        17    1421283    1466110    147      15  41653     -0.39198      0.65246
124935      17    1477678    1532130    226      53  41653     -0.96915      0.83376
8578        17    1537152    1549083     24       7  41653        1.483     0.069031
83547       17    1549444    1553392      9       3  41653        1.241       0.1073
10594       17    1553923    1588176    104      10  41653       1.1308      0.12907
727910      17    1606084    1613662     21       7  41653       1.5829     0.056721
124997      17    1619817    1641893     60      10  41653       -1.413      0.92118
5345        17    1646015    1658562     54      10  41653      -1.0327      0.84912
5176        17    1665259    1680859     72      11  41653      0.28094      0.38938
114826      17    1682829    1733175    184      18  41653      0.44268        0.329
6117        17    1733273    1802848    194      19  41653      0.70289      0.24106
146760      17    1837971    1928178    344      40  41653       1.4228     0.077397
1801        17    1933431    1947183     40      13  41653       1.2097      0.11319
124641      17    1945277    1946725      6       2  41653     0.010143      0.49595
3090        17    1957454    1962981     12       6  41653      0.69916      0.24223
23293       17    1963133    2207069    633      25  41653    -0.074972      0.52988
63826       17    2207244    2228553     31       8  41653    -0.091999      0.53665
55720       17    2225972    2240678     23       7  41653      -1.0208      0.84632
9905        17    2240806    2284353    164      24  41653     -0.10142      0.54039
4335        17    2287354    2304258     46       8  41653     -0.80877      0.79068
79066       17    2319343    2415200    174      33  41653     -0.58971      0.72231
5048        17    2496923    2588909    188      13  41653      0.74944       0.2268
23277       17    2592680    2615053     39       6  41653      0.38885      0.34869
101928991   17    2627204    2651794     69      23  41653      0.80283      0.21104
23108       17    2659050    2941035   1116     159  41653      0.38685      0.34943
4991        17    2995352    2996290      3       1  41653     -0.50622      0.69365
26189       17    3100813    3101742      5       2  41653      0.50228      0.30773
8383        17    3118915    3119844      7       3  41653      0.60641      0.27212
4995        17    3181184    3182268      4       2  41653     -0.45217      0.67443
8387        17    3300760    3301704      3       2  41653      0.90937      0.18158
8392        17    3323862    3324827      5       3  41653     -0.39825      0.65478
8388        17    3336164    3337135      2       1  41653      -2.0781      0.98115
84690       17    3343305    3417146    286      29  41653     -0.33262      0.63029
443         17    3377404    3402700     84      20  41653    -0.043267      0.51726
162514      17    3413796    3461289    234      40  41653      0.52486      0.29984
7442        17    3468740    3512705    163      27  41653        2.146     0.015936
23729       17    3511556    3539616    103      20  41653       1.0136      0.15539
1497        17    3539762    3566397    126      15  41653        1.401      0.08061
30851       17    3566187    3571973     15       5  41653      0.49382      0.31072
83460       17    3572090    3572962      1       1  41653       1.6413      0.05037
5026        17    3575156    3599698     71      13  41653     -0.67676      0.75072
3682        17    3617919    3704537    304      37  41653       1.2596      0.10391
83903       17    3627197    3629993      9       2  41653       1.1343      0.12834
55421       17    3710042    3749545    111      19  41653     0.086886      0.46538
84254       17    3763609    3796337    125      33  41653     -0.24729      0.59766
5023        17    3799885    3819960     58      12  41653      -0.8269      0.79585
489         17    3827163    3867758    152      18  41653      0.70176      0.24141
23140       17    3907739    4046314    474      19  41653      0.19294       0.4235
124936      17    4046441    4060995     52       7  41653      0.46469      0.32108
51479       17    4066665    4167274    191      16  41653       1.4804     0.069381
7326        17    4172512    4269969    141       9  41653       1.1516      0.12474
201305      17    4337219    4391499    298      33  41653     -0.59181      0.72301
124976      17    4402129    4443228    144      29  41653     -0.14686      0.55838
10514       17    4442191    4458921     57      21  41653      0.11188      0.45546
124975      17    4460222    4463876     11       4  41653       1.1974      0.11557
342527      17    4487276    4511614    101      24  41653     -0.36962      0.64417
246         17    4534214    4545583     34      11  41653      -1.0961      0.86348
27043       17    4574679    4607712     83       9  41653      -1.1861      0.88222
409         17    4613789    4624795     19       4  41653      -1.0398      0.85078
400569      17    4634723    4636902      4       2  41653      0.36768      0.35656
58191       17    4636828    4643223     27       5  41653      0.55203      0.29046
84225       17    4643059    4649414     16       8  41653     -0.92871      0.82348
9032        17    4675187    4686506     38       9  41653     -0.10257      0.54085
284013      17    4688580    4689729      3       1  41653      0.77112      0.22032
388323      17    4691723    4693887      5       2  41653     0.095211      0.46207
5694        17    4699439    4701798     10       5  41653       3.0182    0.0012716
5338        17    4710396    4726727     53      14  41653      0.87387      0.19109
50488       17    4736635    4801356    178      20  41653     -0.10782      0.54293
1145        17    4801064    4806369     22       7  41653     -0.36065      0.64082
100130311   17    4802948    4806227      8       3  41653     -0.21498      0.58511
2811        17    4835312    4838325      8       5  41653       1.5553     0.059934
8402        17    4840425    4843462      3       1  41653       0.7432      0.22868
26001       17    4843328    4848517     13       6  41653      0.65981      0.25469
5216        17    4848945    4852381     11       5  41653     -0.18554       0.5736
2027        17    4853404    4860426      6       3  41653     -0.71967      0.76414
9552        17    4862521    4871132     22      10  41653      0.35579        0.361
23125       17    4871287    4890960     55      11  41653      0.17486      0.43059
388324      17    4891425    4901214     28       8  41653     0.043019      0.48284
10749       17    4901243    4931694     74      15  41653      0.82995      0.20328
