GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
100527943   20   35202957   35240960     39      17  500199      0.34005      0.36691
55969       20   35234137   35240960     10       5  500199     -0.17705      0.57026
84174       20   35240922   35274619     40      20  500199     -0.29754      0.61697
57446       20   35280169   35374541    107      38  500199     -0.65558      0.74395
79980       20   35380194   35402578     20      13  500199      -1.1714      0.87928
140710      20   35405845   35492087    126      28  500199     -0.10509      0.54185
140711      20   35504570   35522632     44      13  500199    -0.024073       0.5096
25939       20   35519285   35580246    123      19  500199     -0.18439      0.57315
5933        20   35624752   35724403    144      25  500199      0.13107      0.44786
140699      20   35729629   35807974    198      20  500199      0.92908      0.17642
6185        20   35807454   35870026    207      15  500199      0.93465      0.17498
2691        20   35879489   35887534     19       4  500199      0.25524      0.39927
63905       20   35918051   35945663     47      11  500199      -1.2211      0.88898
6714        20   35973088   36033835    144      23  500199       -1.321      0.90675
10904       20   36145819   36156333     14       4  500199      0.14765      0.44131
4826        20   36149607   36152092      1       1  500199      0.69031        0.245
56259       20   36322357   36500531    344      27  500199       1.7709     0.038288
128434      20   36531499   36573752    135      22  500199     -0.88083      0.81079
9675        20   36611419   36661870     75      17  500199     0.071685      0.47143
58490       20   36661864   36756182    186      20  500199       1.1546      0.12414
7052        20   36756863   36794910    104      17  500199       1.3492     0.088634
85449       20   36838907   36889174    145      22  500199       1.7633     0.038928
671         20   36932552   36965907    128      24  500199       1.6513     0.049343
3929        20   36974814   37005653    142      22  500199      0.59096      0.27727
57148       20   37101486   37207504    192      22  500199     -0.80597      0.78987
149685      20   37209838   37217104     10       5  500199     0.015375      0.49387
343578      20   37230577   37279295    143      29  500199      0.69999      0.24197
140679      20   37353105   37358015      5       3  500199      0.23425      0.40739
79913       20   37376933   37401089    110      14  500199       3.9671  3.6379e-005
26051       20   37434348   37551667    318      47  500199       2.6236    0.0043502
81610       20   37554955   37581703     65       8  500199       -0.651      0.74248
60625       20   37590981   37668366    148      13  500199     -0.86537      0.80658
9935        20   39314488   39317880      2       1  500199      0.78694      0.21566
7150        20   39657462   39753127    175      33  500199       3.1716   0.00075791
5335        20   39766159   39804359     67      23  500199       3.1789   0.00073911
23051       20   39807089   39928766    250      29  500199       3.4357   0.00029551
64900       20   39969495   39989222     60      16  500199        3.133   0.00086519
90187       20   39988606   39995498     22       6  500199       4.0107  3.0266e-005
84181       20   40030741   40247133    561      28  500199       4.1445  1.7027e-005
11122       20   40701392   41818557   3798     257  500199        1.984     0.023627
6431        20   42086504   42092245     12       6  500199     -0.27973      0.61016
26013       20   42136320   42179590    130      19  500199     -0.18699      0.57416
10110       20   42187566   42214317     76      24  500199     -0.63547      0.73744
51098       20   42219574   42275862    160      15  500199     -0.63594      0.73759
4605        20   42295659   42345136    127      12  500199      0.45078      0.32607
149699      20   42354801   42355647      1       1  500199     -0.30338       0.6192
84969       20   42543492   42698256    455      70  500199       1.9433      0.02599
57158       20   42740337   42816218    313      43  500199     -0.44624      0.67229
51526       20   42824579   42839702     59      11  500199      0.36594      0.35721
78997       20   42875739   42909557    107      14  500199      0.34148      0.36637
128486      20   42935197   42939889     14       6  500199      0.13126      0.44778
140902      20   42965798   42979432     58       6  500199      0.92576      0.17729
3172        20   42984441   43061485    213      43  500199     -0.64509      0.74056
79183       20   43104526   43123244     31       8  500199      0.69587      0.24325
10955       20   43124864   43150726     37       8  500199       0.7293      0.23291
11142       20   43160422   43247678    170      22  500199      0.80386      0.21074
100         20   43248160   43280376     82      19  500199     -0.70481      0.75953
8839        20   43343493   43356453     19       7  500199     -0.64945      0.74198
60598       20   43374488   43380954     19       7  500199     -0.73314      0.76826
140730      20   43380445   43438979    115      19  500199      0.62167      0.26708
7529        20   43514240   43537173     47       7  500199       1.1601      0.12299
80336       20   43538701   43587585    108      21  500199       1.6798     0.046498
10953       20   43570771   43589114     26       7  500199      0.64373      0.25987
6789        20   43595120   43708600    235      19  500199       1.0773      0.14068
3787        20   43720950   43729753     18       6  500199      0.19296       0.4235
149708      20   43738093   43743813     19       6  500199     -0.58309      0.72008
128488      20   43752067   43753106      4       2  500199      -1.4054      0.92005
5266        20   43803540   43805185     16       3  500199      -0.2876      0.61317
6406        20   43835605   43838414      6       2  500199       -0.468      0.68011
6407        20   43850010   43853099     10       2  500199      -1.1577       0.8765
6590        20   43880880   43883205     12       4  500199      0.30627       0.3797
8785        20   43922086   43937206     55       9  500199     -0.68767      0.75417
11317       20   43935483   43946464     24       6  500199     -0.51355      0.69622
6385        20   43953928   43977064     77      11  500199     -0.34904      0.63647
90196       20   43988660   44005442     39       5  500199     -0.20379      0.58074
27296       20   44002520   44009937     15       3  500199     -0.54773      0.70806
55861       20   44034633   44039250      5       2  500199    -0.079182      0.53156
51604       20   44044707   44054885     20       8  500199     -0.91335      0.81947
10406       20   44098229   44110172     42       9  500199     -0.94085      0.82661
10816       20   44141101   44144264     10       4  500199     -0.88596      0.81218
140870      20   44162836   44168134     17       6  500199      -1.3491      0.91134
100526773   20   44164919   44176065     59       4  500199     -0.90132      0.81629
57119       20   44169265   44176516     48       3  500199     -0.71443      0.76252
90199       20   44179791   44207989    178       4  500199      0.89035      0.18664
259240      20   44236578   44259907    114      15  500199     -0.43456      0.66806
140832      20   44258385   44259831      8       2  500199     -0.96316      0.83227
259239      20   44277202   44298878     82       9  500199      -1.3074      0.90445
280664      20   44313290   44333658     66       9  500199      -1.0268      0.84774
164237      20   44330655   44337456     19       7  500199       1.0403      0.14911
391253      20   44350988   44354335      3       1  500199     -0.26248      0.60353
140686      20   44402847   44420547     72      11  500199       1.4669     0.071201
116092      20   44420576   44440066     69      14  500199       2.0063      0.02241
11065       20   44441255   44445596      9       5  500199       1.6932     0.045206
7125        20   44451853   44455953     14       4  500199       0.8653      0.19344
90203       20   44462256   44471914     31      10  500199       1.0761      0.14093
10005       20   44470360   44486048     49      16  500199      0.98806      0.16156
140831      20   44486220   44507770     82      10  500199      0.20997      0.41685
90204       20   44509581   44513905     14       6  500199      0.53615      0.29593
128497      20   44515125   44517245      6       3  500199      0.83139      0.20288
140825      20   44517111   44519926      7       3  500199      0.62728      0.26524
5476        20   44519591   44527459     19       5  500199      0.95707      0.16927
5360        20   44527259   44541003     35      14  500199        2.119     0.017046
63935       20   44563313   44576732     29      11  500199       3.4162   0.00031746
63925       20   44577292   44601560     69      17  500199       2.7276      0.00319
4318        20   44637547   44645200     23       6  500199       1.4273     0.076752
57468       20   44650329   44688789    138      21  500199       2.3073     0.010519
57727       20   44689624   44718580     58      12  500199       4.2608  1.0187e-005
958         20   44746899   44758384     31      12  500199       4.8607  5.8481e-007
64405       20   44802372   44937137    351      52  500199       3.7018   0.00010704
51006       20   44978167   44993097     20       7  500199      0.70912      0.23912
63916       20   44994689   45035690     46       7  500199      0.49592      0.30998
55713       20   45128269   45142198     25       7  500199      0.40414      0.34306
128506      20   45169670   45179213     31      11  500199      -1.2344      0.89147
64849       20   45186462   45313124    327      64  500199      -1.6786      0.95338
112858      20   45313004   45318301     13       7  500199      -1.7727      0.96186
81031       20   45338279   45364986     70      11  500199      -2.1794      0.98535
2139        20   45523263   45817492    993     110  500199      0.57821      0.28156
23613       20   45837994   45985485    224      38  500199       3.5818    0.0001706
8202        20   46130601   46285621    373      22  500199     -0.39848      0.65486
55959       20   46286150   46415360    572      94  500199      0.88317      0.18857
57580       20   47240787   47444420    735      43  500199     -0.33541      0.63134
10564       20   47538250   47653230    287      19  500199       1.8532     0.031927
1434        20   47662783   47713497    131      15  500199       2.2534     0.012117
6780        20   47729876   47804907    172      21  500199       2.5197    0.0058721
55661       20   47835832   47860614     91      12  500199       1.2737      0.10138
57169       20   47862437   47894756    111      12  500199       1.2101      0.11312
3745        20   47988505   48099181    428      46  500199       2.0284     0.021261
5740        20   48120411   48184707    137      41  500199       1.5074     0.065858
9334        20   48249482   48330421    199      18  500199      -1.0532      0.85388
23315       20   48429250   48508779    256      19  500199       1.8688     0.030825
9825        20   48519928   48532080     36       7  500199       1.6471     0.049771
55905       20   48552914   48570422     46       9  500199       1.5874     0.056214
6615        20   48599513   48605423     28       3  500199     -0.58723      0.72147
7335        20   48697661   48732496     72      10  500199     -0.49585         0.69
387522      20   48697661   48770335    130      17  500199     -0.17519      0.56953
387521      20   48740274   48770335     45      11  500199      0.45898      0.32313
1051        20   48807120   48809227      2       1  500199      0.79945      0.21201
100506115   20   48884023   48896332     35      11  500199      0.68933      0.24531
5770        20   49126858   49201299    187      26  500199       2.4935    0.0063241
140876      20   49202645   49308277    350      48  500199     -0.45325      0.67482
84612       20   49347923   49373333     63      12  500199      -1.0713      0.85798
55653       20   49411467   49493714    282      31  500199      0.23393      0.40752
23394       20   49505585   49547527     87      11  500199     -0.16142      0.56412
8813        20   49551404   49575081     29       7  500199     0.026261      0.48952
27304       20   49575351   49578400      4       2  500199     -0.48727      0.68697
3755        20   49620193   49639675     55      11  500199       1.1341      0.12839
4773        20   50003494   50179370    526      72  500199     -0.39146      0.65227
10079       20   50213314   50384908    820      34  500199      0.50371      0.30723
57167       20   50400551   50419059     77      17  500199     -0.73958      0.77022
55734       20   50700550   50808524    409      33  500199      0.54025      0.29451
128553      20   51588946   52111869   1556     184  500199       1.3364     0.090702
7764        20   52183610   52210801     62      17  500199       0.1348      0.44638
8537        20   52560079   52687304    628      50  500199      0.90733      0.18211
1591        20   52769985   52790516    106      22  500199      -1.8883      0.97051
5203        20   52824502   52836492     40       9  500199       1.2068      0.11376
55816       20   53092266   53267710    463      36  500199     -0.92063      0.82138
140689      20   54572413   54580528      7       3  500199    -0.091588      0.53649
4159        20   54823788   54824871      2       1  500199      -1.6619      0.95173
116151      20   54933983   54943719     37       7  500199      0.49855      0.30905
6790        20   54944445   54967351     51      19  500199      0.92754      0.17682
1477        20   54967427   54979582     32      10  500199      0.52724      0.29901
57091       20   54987168   55034396    131      24  500199     -0.19588      0.57765
51507       20   55043641   55093942    114      11  500199    -0.025843      0.51031
140687      20   55066548   55100981     84       8  500199     -0.15243      0.56058
200232      20   55099785   55101208      1       1  500199     -0.54843       0.7083
388799      20   55105960   55111576     13       3  500199      -1.7437      0.95939
7022        20   55204358   55214339     16       8  500199      0.53933      0.29483
655         20   55743809   55841707    357      28  500199     -0.32316      0.62671
23626       20   55904831   55919049     40       4  500199     -0.86367      0.80612
8480        20   55926145   55953519    105       9  500199      -1.0892      0.86196
100462983   20   55933496   55934878      8       1  500199      -1.0944       0.8631
55544       20   55966454   55984389     55      13  500199     -0.33718      0.63201
140690      20   56071021   56100708    112      28  500199      0.94145      0.17324
5105        20   56136137   56141515     23       7  500199     -0.82733      0.79597
81030       20   56178902   56195632     32      11  500199    -0.090632      0.53611
56937       20   56223448   56286592    199      31  500199     -0.81694      0.79302
128602      20   56725983   56736186     16       4  500199     -0.58594      0.72104
140731      20   56793510   56804039     28       8  500199      0.96893      0.16629
57403       20   56884771   56942563    186      24  500199    -0.025069         0.51
9217        20   56964175   57026157    179      21  500199       -1.176       0.8802
164284      20   57033503   57090405    163      36  500199     0.099195      0.46049
8675        20   57226309   57254582     68      15  500199      0.59336      0.27647
79716       20   57264187   57290900    111      19  500199     -0.56555      0.71415
2778        20   57414756   57486250    207      47  500199     0.038018      0.48484
51497       20   57556263   57570400     36       6  500199     -0.97347      0.83484
1522        20   57570242   57582309     50      11  500199      -1.3212      0.90678
81027       20   57594309   57601709     14       7  500199     -0.53761      0.70458
514         20   57603733   57607422      6       3  500199      -0.9482      0.82849
51012       20   57608200   57617901     15       6  500199     -0.48198      0.68509
128611      20   57735895   57834168    282      33  500199      -1.1781      0.88062
1908        20   57875499   57901047     52      13  500199      0.90503      0.18273
116154      20   58152564   58422766    965      90  500199       1.0611      0.14432
10388       20   58438612   58508704    144       6  500199      -0.7172      0.76338
63939       20   58508819   58523735      9       4  500199      -2.9095      0.99819
5509        20   58511887   58515352      2       1  500199      -2.3111      0.98959
60437       20   58533471   58588772    147      22  500199       0.7308      0.23245
284756      20   58630980   58648008     41       8  500199      0.01335      0.49467
1002        20   59827482   60515673   2878     245  500199       2.5522    0.0053516
6874        20   60549854   60640866    289      15  500199    -0.041306      0.51647
149986      20   60697517   60710434     21       4  500199      -1.4248      0.92289
5688        20   60711783   60718514     15       2  500199      -1.6342       0.9489
26039       20   60718816   60757566    172      13  500199      -1.1437      0.87363
26164       20   60758081   60778624    109      23  500199       0.1147      0.45434
11255       20   60790017   60795323      7       4  500199       1.4421      0.07464
9885        20   60813541   60871269    163      18  500199      0.75765      0.22433
11047       20   60877112   60884206     15       5  500199        1.073      0.14164
3911        20   60884116   60942368    268      22  500199    -0.068789      0.52742
6227        20   60962121   60963576      4       2  500199     -0.12563      0.54999
81928       20   60963686   60982339     91      12  500199       -1.304      0.90389
140893      20   60985293   61002629     47      12  500199       1.7592     0.039271
140628      20   61038553   61051026     33       7  500199      -1.1009      0.86453
128826      20   61147660   61167971     98      11  500199     -0.25436      0.60039
28231       20   61273795   61317137    132      28  500199     0.095224      0.46207
4923        20   61340189   61394123    180      28  500199     -0.80232      0.78882
55257       20   61427804   61431945     15       6  500199      -1.2494      0.89424
11054       20   61436156   61445352     41       8  500199     -0.33159       0.6299
1299        20   61448414   61472511     87      16  500199     -0.68094      0.75204
10732       20   61472467   61493115     76       8  500199     -0.61176      0.72965
100132911   20   61476476   61477543      2       1  500199      0.81274      0.20818
11083       20   61509090   61569304    174      23  500199    -0.065246      0.52601
54994       20   61569421   61579827     28       8  500199     -0.91064      0.81876
63910       20   61583999   61599949     53      14  500199      -1.2331      0.89123
54915       20   61826781   61847538     50       8  500199     -0.97596      0.83546
79444       20   61867235   61871859     23       5  500199     -0.18206      0.57223
128414      20   61872136   61885892     95      15  500199     0.007422      0.49704
55738       20   61904137   61921145     35       3  500199      0.36229      0.35857
57642       20   61924538   61962285     99       8  500199     -0.04134      0.51649
1137        20   61974662   62009487    115      23  500199          1.5      0.06681
3785        20   62031561   62103993    235      29  500199      -1.2876      0.90105
1917        20   62119365   62130668     31       7  500199     -0.12751      0.55073
79144       20   62151426   62153524      5       2  500199     0.074703      0.47023
5753        20   62159766   62168723     19       3  500199      0.70836      0.23936
6725        20   62172163   62178857     12       2  500199      0.98021      0.16349
85441       20   62189439   62205592     37       7  500199      0.15623      0.43793
26205       20   62218955   62258381    146      15  500199      0.89119      0.18641
50861       20   62271058   62284963     39       8  500199      0.60209      0.27356
51750       20   62289163   62327606    162      18  500199       1.4701     0.070772
8771        20   62328004   62330051      9       2  500199       1.6018     0.054605
10139       20   62329995   62339365     15       3  500199       1.5323     0.062727
84619       20   62338727   62367494     76       7  500199       1.3217     0.093132
54923       20   62367480   62370460      8       2  500199       1.2271      0.10989
56731       20   62371211   62375403     11       3  500199       1.2033      0.11443
140685      20   62375021   62463731    399      21  500199        2.143     0.016059
140701      20   62492566   62494341      4       1  500199     -0.66979       0.7485
7165        20   62496581   62522898     61       9  500199      0.28869      0.38641
80331       20   62526455   62567384    141      16  500199       1.6344     0.051084
54963       20   62571182   62587800     33      11  500199       2.2809     0.011277
57473       20   62588057   62601223     34       7  500199       2.1371     0.016294
140700      20   62605466   62611182     18       3  500199       2.1422     0.016088
24148       20   62612417   62664453    106      11  500199       2.5834    0.0048919
54345       20   62679079   62680979      1       1  500199       2.3385      0.00968
6919        20   62688439   62703700     44      10  500199      0.22866      0.40957
10287       20   62704534   62711356     13       6  500199      0.38096      0.35162
4987        20   62711451   62731996     36       9  500199      -0.4031      0.65656
198437      20   62714729   62715712      3       1  500199     -0.54183      0.70603
2832        20   62737183   62738184      4       2  500199     -0.77743      0.78155
4661        20   62795827   62873606    238      44  500199        3.545    0.0001963
55251       20   62887048   62907583     52       7  500199       3.7058   0.00010536
7179        21   10906741   10990920      4       2  500199      0.37505      0.35381
149998      21   15480784   15583361    399      23  500199     -0.37763      0.64715
54033       21   15588466   15600693     76      15  500199      0.56284      0.28677
6782        21   15743436   15755509     47      10  500199     -0.21105      0.58357
64092       21   15857549   15955723    382      41  500199       1.2056      0.11398
388813      21   15964484   16015428    157      23  500199       2.0979     0.017955
8204        21   16333556   16438224    199      30  500199      -1.0388      0.85056
29761       21   17102327   17252377    303      12  500199     -0.39553      0.65377
1525        21   18885224   18965897    236      26  500199       3.3949   0.00034324
10950       21   18965968   18985268     22       6  500199       2.0886     0.018373
54149       21   19161284   19191703     52      10  500199      -1.7386      0.95895
140578      21   19400190   19639687    828      90  500199     -0.46174      0.67786
5651        21   19641433   19775970    466      75  500199     0.081143      0.46766
4685        21   22370633   22913892   1854     108  500199      0.76669      0.22163
54148       21   26957968   26979801     91       6  500199    -0.079117      0.53153
58494       21   27011594   27089874    224      27  500199      0.40634      0.34225
522         21   27096791   27107965     20       6  500199     0.081104      0.46768
2551        21   27107258   27144771     53      10  500199      0.34428      0.36532
351         21   27252861   27543446    796      67  500199       1.8896     0.029409
100996571   21   27765954   27941571    527      98  500199       1.2061      0.11389
116159      21   27838528   27945603    322      56  500199       1.8349     0.033259
9510        21   28208606   28217728     33       7  500199     -0.30783      0.62089
11096       21   28290231   28339439    146      19  500199      0.17186      0.43178
29104       21   30244513   30257695     59       8  500199      -0.6106      0.72927
26046       21   30300466   30365277    138      23  500199     -0.59231      0.72318
10069       21   30378080   30391685     26       8  500199     -0.79945      0.78799
10600       21   30396938   30426809     48      13  500199     -0.50647      0.69374
10694       21   30428647   30446010     35      12  500199      -1.9621      0.97513
56911       21   30449659   30548210    335      19  500199     0.058201      0.47679
571         21   30671151   30734257     71      13  500199      -0.0318      0.51268
2897        21   30909254   31312282   1255      67  500199       1.8267     0.033874
26285       21   31538241   31538971      2       1  500199     -0.73248      0.76806
9073        21   31586324   31588469      4       2  500199      0.81564      0.20735
643803      21   31653627   31655276      5       2  500199    -0.061799      0.52464
100131902   21   31661463   31661832      2       1  500199       2.6815     0.003665
388818      21   31691449   31692607      6       3  500199      0.88147      0.18903
643812      21   31709331   31710012      2       1  500199       2.2315     0.012824
337959      21   31743709   31744557      4       2  500199       2.5987    0.0046785
140258      21   31768392   31769140      1       1  500199      -1.1856       0.8821
284827      21   31802594   31803076      3       2  500199     -0.61346      0.73021
254950      21   31812646   31813098      2       1  500199       1.8273     0.033828
337970      21   31863782   31864275      1       1  500199      0.80088       0.2116
337971      21   31869174   31869428      1       1  500199      0.04664       0.4814
337973      21   31913854   31914181      1       1  500199     0.042375       0.4831
337968      21   31964759   31965374      1       1  500199      -0.1244       0.5495
337979      21   31973440   31973586      2       1  500199     -0.49043      0.68809
337966      21   31986005   31986223      1       1  500199      0.55543       0.2893
337975      21   31988774   31988944      1       1  500199     -0.53594        0.704
100288323   21   32090843   32091095      1       1  500199       1.1725       0.1205
337978      21   32119269   32119520      1       1  500199       1.1988       0.1153
337879      21   32185015   32185570      2       1  500199     -0.70234      0.75877
337878      21   32201357   32202051      4       1  500199      -1.6111      0.94642
337880      21   32252963   32253874      3       2  500199      -1.3238      0.90721
728299      21   32410478   32410795      1       1  500199      0.32365       0.3731
7074        21   32490736   32931290   1348     115  500199      -1.0291      0.84828
6647        21   33031935   33041244     20       7  500199      -1.3897      0.91769
57466       21   33043313   33104431    139      19  500199      -2.1677      0.98491
30811       21   33245628   33376377    463      60  500199      -1.0409      0.85105
54069       21   33640530   33651376     17       7  500199       1.8084     0.035275
56246       21   33664124   33687095     49      14  500199    -0.012743      0.50508
9875        21   33683330   33765312    200      15  500199     0.025693      0.48975
59271       21   33784034   33887702    311      25  500199     -0.33171      0.62995
140290      21   33947151   33957845     38       7  500199       1.0007      0.15849
56683       21   33973977   33985174     18       8  500199    -0.018518      0.50739
8867        21   33997269   34100351    175      23  500199        1.094      0.13698
94104       21   34106210   34144169     56      16  500199       1.8738     0.030476
56245       21   34162984   34186053     64       5  500199       1.0211      0.15361
10215       21   34398216   34401504      7       3  500199      0.73966      0.22975
116448      21   34442450   34444728      4       2  500199      0.47567      0.31715
3455        21   34602231   34636831    105      12  500199     -0.24802      0.59794
3588        21   34638665   34669539     92      10  500199     -0.76941      0.77918
3454        21   34696748   34732129     83      15  500199    -0.098739      0.53933
3460        21   34775202   34809828     78      14  500199     -0.35192      0.63755
757         21   34804793   34852316    163      12  500199     0.028133      0.48878
54943       21   34860238   34864023      7       4  500199      0.34032      0.36681
2618        21   34876238   34915223     58      14  500199     -0.79466      0.78659
6651        21   34915344   34949820     36      11  500199     -0.48739      0.68701
29980       21   34937165   34961019     26       9  500199     -0.72205      0.76487
9946        21   34961647   35014160     72      23  500199       -1.109      0.86628
6453        21   35014706   35261609    511      66  500199      -1.0001      0.84138
539         21   35275757   35288158     49      14  500199      0.84975      0.19773
6526        21   35445503   35515334    132      20  500199       1.5605     0.059319
64968       21   35445823   35515334    132      20  500199       1.5605     0.059319
9992        21   35736323   35743440     23       6  500199       2.6039    0.0046084
54065       21   35747749   35761452     32       3  500199       1.8795     0.030091
101928147   21   35772204   35773947      5       3  500199       1.8966     0.028938
3753        21   35790910   35884573    283      35  500199       2.8521    0.0021714
1827        21   35888782   35987382    469      30  500199     0.069009      0.47249
54102       21   36041612   36090525    115      15  500199        1.238      0.10786
861         21   36160098   36421595    675      96  500199      0.32295      0.37337
54093       21   37406839   37432869     86      13  500199      0.58759       0.2784
873         21   37442285   37445462     15       6  500199     -0.43841      0.66946
874         21   37506614   37518860     59       8  500199     -0.14518      0.55771
9980        21   37529080   37666572    582      52  500199    -0.072827      0.52903
23515       21   37692360   37749999    178      13  500199     -0.44184       0.6707
8208        21   37757689   37789125    112      13  500199      0.35785      0.36023
23562       21   37832919   37948867    458      45  500199     -0.51317      0.69608
6493        21   38071991   38122510    133      33  500199     -0.48611      0.68655
3141        21   38123189   38362545    812      46  500199     0.042153      0.48319
53820       21   38378456   38391959     41       8  500199     -0.47241      0.68168
51227       21   38437664   38445458     33       8  500199     -0.16946      0.56728
7267        21   38445554   38575408    465      18  500199     -0.52362      0.69973
10311       21   38595721   38640425    111      26  500199       1.7681     0.038522
1859        21   38739859   38887679    415      27  500199      0.72804      0.23329
3763        21   38996778   39288741   1023      81  500199      0.21948      0.41314
10281       21   39426313   39493454    151      29  500199      0.39037      0.34813
3772        21   39601837   39675043    251      27  500199      0.46256      0.32184
2078        21   39739183   40033704   1071     105  500199       0.9844      0.16246
2114        21   40177231   40196879     47      11  500199     -0.40878      0.65865
8624        21   40449076   40555440    379      38  500199     -0.65438      0.74357
54014       21   40556102   40685745    376      20  500199       0.1166      0.45359
3150        21   40714241   40721047     32       6  500199     0.029364      0.48829
7485        21   40752213   40769815     36       5  500199       1.3067     0.095662
150082      21   40777770   40817676    117      11  500199      0.77699      0.21858
6450        21   40817797   40887433    265      21  500199      0.99517      0.15983
10317       21   40928369   41034816    371      42  500199     -0.18296      0.57258
150084      21   41117334   41174023    366      20  500199      0.14102      0.44393
5121        21   41239347   41301322    287      49  500199      0.65062      0.25765
1826        21   41384343   42219039   3349     229  500199    -0.045039      0.51796
25825       21   42539728   42654461    363      67  500199     -0.82406      0.79505
191585      21   42547158   42557166     24       9  500199     -0.29207      0.61488
54097       21   42688661   42729654    150      29  500199     -0.20925      0.58287
4600        21   42733918   42780870    156      37  500199     -0.38817      0.65106
4599        21   42792520   42831141    211      18  500199       1.0395      0.14928
7113        21   42836236   42880085    199      30  500199      0.25191      0.40056
54101       21   43159529   43187249    113      20  500199      -1.4875      0.93155
63977       21   43218385   43299591    434      42  500199       2.3781       0.0087
25966       21   43305219   43374066    295      58  500199      0.46224      0.32195
49854       21   43406940   43430496     63      13  500199      -1.4301      0.92366
89766       21   43483068   43563105    465      60  500199     -0.69504      0.75648
9619        21   43619799   43724497    432      63  500199      -1.6222      0.94762
7033        21   43731777   43735706     12       5  500199     -0.24039      0.59499
7032        21   43766466   43771208     21       7  500199     -0.75241       0.7741
7031        21   43782391   43786644     28       8  500199      0.12993      0.44831
64699       21   43791996   43816955    116      32  500199       0.5476      0.29198
53347       21   43823971   43867790    203      25  500199     0.062223      0.47519
89765       21   43892596   43916417     66      18  500199     -0.70045      0.75818
54020       21   43919742   44001550    389      29  500199     -0.38102      0.64841
5152        21   44073862   44195619    540      48  500199       2.0908     0.018273
10785       21   44263190   44299699    211      23  500199       1.6174     0.052899
4731        21   44313378   44329773     76      13  500199       1.7071     0.043901
5316        21   44394643   44453688    318      21  500199        0.136      0.44591
875         21   44473301   44496472     92      19  500199     -0.46547       0.6792
7307        21   44513066   44527716     31       5  500199      -1.4088      0.92055
1409        21   44589141   44592915      4       2  500199     0.022916      0.49086
150094      21   44834395   44847002     51       7  500199     -0.10497       0.5418
11077       21   44949066   45079380    266      15  500199       2.2229     0.013112
23076       21   45079432   45115960     53       6  500199       1.8223     0.034205
8566        21   45138978   45182188    138      30  500199     -0.63943      0.73873
1476        21   45193546   45196256      8       4  500199    -0.041596      0.51659
8568        21   45209418   45223983     70       9  500199      0.88213      0.18885
56894       21   45285116   45407475    322      36  500199      0.18129      0.42807
7109        21   45432206   45526433    214      14  500199       -1.271      0.89813
5822        21   45527208   45551063     70       8  500199     -0.97282      0.83468
8209        21   45553476   45622835    238      28  500199     -0.84495      0.80093
23308       21   45642874   45660881     68      14  500199       0.8473      0.19841
29947       21   45666222   45682099     75      22  500199        1.572     0.057974
326         21   45705721   45718102     40      13  500199       2.5663    0.0051394
5211        21   45719925   45747261    116      13  500199     -0.70038      0.75816
755         21   45748827   45759285     23       7  500199      -1.2636      0.89681
7226        21   45770046   45862964    189      16  500199      0.12607      0.44984
81543       21   45875393   45878739      9       4  500199       1.1288      0.12948
54084       21   45917775   46131495    944      59  500199     -0.92915      0.82359
386677      21   45959068   45960078      8       1  500199      0.55914      0.28803
386679      21   45970240   45971388      9       2  500199      0.68103      0.24792
386682      21   45977906   45978643      6       2  500199      0.15973      0.43655
386672      21   45993606   45994987      4       2  500199     -0.07541      0.53006
386680      21   45999564   46000481      6       2  500199   -0.0023361      0.50093
386674      21   46011149   46012386      3       1  500199       0.2859      0.38748
386675      21   46020497   46022091     10       1  500199     -0.69301      0.75585
386681      21   46031996   46032871      4       2  500199     0.015677      0.49375
386676      21   46047040   46048295     11       2  500199      -1.1368      0.87219
353333      21   46057273   46058372     12       3  500199     -0.59483      0.72402
386678      21   46066331   46067567      4       2  500199     -0.33886      0.63264
386684      21   46074130   46074576      2       1  500199      0.31974      0.37458
386683      21   46077849   46078258      2       1  500199     -0.69042      0.75503
353323      21   46086106   46086844      7       2  500199     -0.44675      0.67247
353332      21   46101491   46102078      5       2  500199      0.13459      0.44647
386685      21   46117087   46117959      3       2  500199    -0.068332      0.52724
7327        21   46188495   46221751    134      21  500199      -1.6183       0.9472
6612        21   46225532   46238044     58      14  500199      -1.1831      0.88162
754         21   46269500   46294487    120      24  500199     -0.40305      0.65654
3689        21   46305864   46348753    197      48  500199      0.19017      0.42459
85395       21   46359918   46396891    118      14  500199       0.8503      0.19758
104         21   46494493   46646478    461      36  500199       4.3914  5.6322e-006
23275       21   46683843   46707811     71       9  500199       1.9896     0.023319
80781       21   46825058   46933634    469      34  500199     -0.91591      0.82014
6573        21   46934629   46983045    105      12  500199      0.80994      0.20899
54039       21   47268023   47362368    338      19  500199      -0.9459       0.8279
1291        21   47401663   47424963     94      19  500199       1.2951     0.097637
1292        21   47518033   47552763    132      17  500199      0.63757      0.26188
10841       21   47556065   47575499     74      23  500199       1.1352      0.12814
84221       21   47581062   47605167    158      14  500199       1.3387     0.090339
4047        21   47608360   47648738    137      18  500199       1.4499     0.073541
8888        21   47655047   47706211    169      22  500199       1.4934     0.067661
54059       21   47706250   47733020    156      16  500199       2.0548     0.019948
54058       21   47720344   47743813     77      16  500199      0.90454      0.18285
5116        21   47743976   47865682    471      30  500199      0.45882      0.32318
23181       21   47878862   47989926    414      28  500199      0.73067      0.23249
6285        21   48018531   48025035     29       8  500199      0.73209      0.23206
